,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
34942,2001-03-06 18:00:00,weiser,id,USA,disk,600.0,10 minutes,large disk shaped craft emitting bright light,3/16/2001,44.2511111,-116.9683333,Mar
29686,2013-02-06 18:00:00,east barre,vt,USA,formation,30.0,20-30 seconds,Linear formation in sky.,2/18/2013,44.1580556,-72.4508333,Feb
27590,2010-02-20 19:00:00,sedro woolley,wa,Other,circle,1.5,half hour,saw 12 small round white objects and 1 luminous v shaped object in the night sky,4/13/2010,48.50389,-122.23611,Feb
55996,2005-07-13 02:00:00,raleigh,nc,USA,light,180.0,3 minutes,We woke to a rapidly flashing light beamed into one of the bedroom windows that produced a strange drugged feeling with panic and an in,9/2/2005,35.7719444,-78.6388889,Jul
14258,2013-11-03 15:00:00,west haven,ct,Other,circle,480.0,5-8 minutes,Strange light next to sun must see &#44 smaller object going around light left trail.  ((NUFORC Note:  Venus?  PD)),11/11/2013,40.376177,-104.721973,Nov
6842,1991-10-07 20:15:00,virginia dale,co,Other,light,120.0,2 minutes,Four nocturnal lights&#44 one winks out&#44 deer appears.,10/31/2003,40.954722,-105.349167,Oct
38653,2004-04-23 21:20:00,santa cruz,ca,USA,unknown,10.0,under 10 seconds,A pair of orange lights rapidly crossed tha Santa Cruz sky.,4/27/2004,36.9741667,-122.0297222,Apr
15439,2011-11-06 22:30:00,greer,sc,USA,changing,300.0,3-5 minutes,Orange flame looking object observed over Greer SC,12/12/2011,34.9386111,-82.2272222,Nov
5646,1982-10-31 18:30:00,dilworth,mn,USA,other,60.0,1 minute,Older sister and I witnessed 3 orange&#44 glowing&#44 bell shaped shaped objects in northern sky. No sound.,10/10/2011,46.8766667,-96.7030556,Oct
38094,1999-04-21 21:20:00,valley,wa,USA,fireball,3.0,3 sec.,I walked out the door and saw ahead of me&#44 in the distance&#44 on the horizon&#44 a falling&#44 brightly glowing fireball&#44 that was nearly the s,4/26/1999,48.1752778,-117.7236111,Apr
71365,2005-08-04 03:57:00,san francisco,ca,USA,disk,600.0,10 minutes,8/04/05   3:57 PM  San Francisco&#44 CA  4 round silver disks  Sighting lasted 10 minutes,9/2/2005,37.775,-122.4183333,Aug
26572,1978-02-15 02:00:00,eastport,me,USA,cigar,120.0,2 mins,glowing orange cigar shape light&#44 that streached like an elastic.,2/22/2005,44.9061111,-66.9905556,Feb
43008,2004-05-18 23:00:00,lake powell,ut,Other,oval,14400.0,4 hours,Blue light objects hoovering and moving at high speeds.,6/4/2004,37.04758,-111.298882,May
30009,2014-02-08 20:30:00,nashville,tn,USA,fireball,300.0,5 minutes,Orange lights in Nashville&#44 TN.,2/14/2014,36.1658333,-86.7844444,Feb
61135,2010-07-31 22:55:00,sacramento,ca,USA,oval,10.0,5-10 seconds,Falling Object next to the Big Dipper.,8/24/2010,38.5816667,-121.4933333,Jul
7571,2010-01-10 19:00:00,eunice,la,USA,oval,900.0,15:00 mins,Two objects meet then leave each other one to the east and one to the west,2/14/2010,30.4941667,-92.4175,Jan
59166,2000-07-23 18:02:00,vallejo,ca,USA,cigar,1800.0,30 min,Several objects seen in formation to the northeast of Vallejo California.,7/29/2000,38.1041667,-122.2555556,Jul
68419,2009-08-21 22:45:00,lubbock,tx,USA,other,180.0,3 minutes,UFO LUBBOCK TX,8/27/2009,33.5777778,-101.8547222,Aug
26285,2009-02-13 22:10:00,grayson (near),ky,USA,disk,3.0,2 to 3 seconds,Large disk or saucer shaped object sighted&#44 size of full moon&#44 light lime green in color with darker ring on outer edge&#44 no sound.,3/19/2009,38.3325,-82.9486111,Feb
5516,2006-10-30 13:15:00,tannum sands (australia),,Other,disk,240.0,4 mins,the day was clear. the ufo looked like a disk or saucer shaped object. the ufo was a greyish colour from a distance. the ufo was hoveri,12/7/2006,-23.9475,151.374878,Oct
8094,1972-11-01 08:00:00,trinidad,ca,USA,light,600.0,10 minutes,Satelite sighting&#44 changing directions to quick for normal.,1/17/2004,41.0594444,-124.1419444,Nov
2878,1980-10-19 01:00:00,bald knob,ar,USA,triangle,600.0,10 min,ORANGE TRIANGULAR CRAFT&#44NO NOISE,11/21/2010,35.3097222,-91.5677778,Oct
28499,2001-02-25 01:00:00,sugar land,tx,USA,sphere,600.0,10min,red and white sphere craft in sugarland tx,4/28/2001,29.6194444,-95.6347222,Feb
50762,2013-06-21 22:00:00,el cajon,ca,USA,triangle,900.0,15 minutes,21 June 2013 low altitude aerial contact in triangle shape&#44 shifting colors from port &amp; starboard side with 0 noise(trained lookout)USN,7/3/2013,32.7947222,-116.9616667,Jun
61009,2002-07-31 00:05:00,hungry horse,mt,USA,light,30.0,30 seconds,I observed a point of white light&#44 resembling a star&#44 seeming to be high altitude&#44 moving west at a moderate speed for about 30 seconds,8/16/2002,48.3858333,-114.06,Jul
65929,2001-08-14 23:30:00,cobalt (canada),on,Canada,diamond,300.0,5 min,silent&#44 diamond shaped bottom w/flashing white&#44blue and red lights&#44 path straight line&#44 horizon to horizon,8/20/2001,47.383333,-79.683333,Aug
5619,2013-10-30 05:58:00,kelso,wa,USA,light,6.0,6 seconds,Bright orb with long tail shooting from east to the northwest horizontal and upward.  ((NUFORC Note:  Meteor?  PD)),11/11/2013,46.1469444,-122.9072222,Oct
4854,2002-10-27 23:25:00,perth (western australia),,Other,unknown,40.0,40 seconds,UFO sighting in Kwinana Perth WA,10/28/2002,-31.95224,115.861397,Oct
15230,2002-01-16 19:30:00,oakland,ca,USA,light,1200.0,20 minutes,Stationary&#44 bright white light blinking smaller&#44 colored lights in eastern sky.,1/29/2002,37.8044444,-122.2697222,Jan
51202,2000-06-23 21:00:00,tacoma,wa,USA,other,1800.0,1:30min,there were two balls of light that then merged into one they very slowly and did not behave like a plane orf fire work,7/11/2000,47.2530556,-122.4430556,Jun
72813,2000-09-10 23:00:00,yukon (canada),yk,Other,,2100.0,35min,While in the Yukon close to the NWT border in September I took many pictures of the Northern lights&#44 I just started looking at them in,12/2/2000,64.282327,-135.0,Sep
43918,2012-05-22 13:00:00,chico,ca,USA,disk,1000.0,1/1000 second?,Cloaking of some type&#44 its either Black Ops alive and well or it is Extraterrestrial in origin.,5/29/2012,39.7286111,-121.8363889,May
28505,2002-02-25 02:30:00,touchet,wa,USA,light,300.0,5 minutes,We saw a very bright light&#44 hovering&#44 and then moving rapidly away over the desert hills of SE Washington.,3/19/2002,46.04,-118.6711111,Feb
10720,2008-11-19 17:05:00,mountgomery county,pa,Other,light,600.0,10 mins,Raining lights,1/10/2009,41.170359,-76.876908,Nov
7190,2013-10-08 20:00:00,ashfield,pa,USA,light,180.0,3 minutes,A light appear in the sky out of nowhere and changed direction at a slow moving pace until it vanished.,10/14/2013,40.7844444,-75.7138889,Oct
20120,2013-12-23 19:30:00,orange,ca,USA,circle,30.0,30 seconds,Orange light pulses then disappears.,1/10/2014,33.7877778,-117.8522222,Dec
72268,1958-08-08 15:00:00,scarborough,me,USA,disk,600.0,10 minutes,I was a young girl around 1958 when I saw a saucer-shaped craft on the ground in daylight resting between two sets of power lines,4/16/2005,43.5780556,-70.3222222,Aug
18963,2004-12-19 20:00:00,myrtle beach,sc,USA,chevron,300.0,5  min,Went out to walk dogs.  Clear&#44 starry night.  Looked up at sky at airplane and then my vision was blocked by a huge&#44 black&#44 chevron sha,2/22/2005,33.6888889,-78.8869444,Dec
597,1992-10-01 17:30:00,dublin (near warner robins),ga,USA,triangle,1200.0,20 minutes,While driving home from out-of-town&#44 I watched a dot in the sky that later hoovered over my car.,11/20/2002,32.5402778,-82.9038889,Oct
71367,2005-08-04 11:00:00,seattle,wa,USA,light,90.0,1.5,Was it posible for a planet to be viewed by the naked eye to the west on this date?,9/2/2005,47.6063889,-122.3308333,Aug
36338,2008-04-12 22:40:00,vancouver (canada),bc,Canada,sphere,480.0,5- 8 min,Sphere spotted in Vancouver,6/12/2008,49.25,-123.133333,Apr
14141,2009-01-13 19:12:00,peru,in,USA,light,2820.0,47 minutes,This has cured me of my scepticisim,3/19/2009,40.7536111,-86.0688889,Jan
76484,2012-09-21 20:47:00,valentine,mt,USA,fireball,60.0,1 minute,Four orange lights in sky.,9/24/2012,47.3116667,-108.4213889,Sep
76104,2003-09-20 23:30:00,mooresville,nc,USA,unknown,10.0,hours,Strobing &quot;stars&quot;???,9/24/2003,35.5847222,-80.8102778,Sep
13214,2001-11-27 03:00:00,farmington (?),me,USA,oval,5400.0,1.5 hours,Three oval craft seen in mid-Maine emiting pulsing white light.,12/5/2001,44.6705556,-70.1516667,Nov
78639,2001-09-30 19:00:00,kansas city,mo,USA,sphere,1200.0,20 minutes,4 spherical lights with one that tried to intercept another before ascending straight up at a rapid rate,11/20/2001,39.0997222,-94.5783333,Sep
76155,2007-09-20 16:00:00,savona (canada),bc,Canada,other,10.0,10 sec.,object flies down entire length of valley,11/28/2007,50.75,-120.85,Sep
68944,2013-08-22 21:30:00,broken arrow,ok,USA,light,300.0,3-5 minutes,Lights in formation over South Broken Arrow&#44 Ok,9/30/2013,36.0525,-95.7905556,Aug
26920,2006-02-16 00:02:00,campbell,ca,USA,unknown,60.0,1 minute,Observation of a intense orange light that rapidly decelerated&#44 then disappeared.,3/11/2006,37.2872222,-121.9488889,Feb
27534,2006-02-20 21:02:00,northampton,ma,USA,changing,300.0,3-5  minutes,February 20th&#44 2006 - Bright ball changing direction and shape in Western sky over Western Massachussettes with green and blue lights.,3/11/2006,42.325,-72.6416667,Feb
40490,2000-04-06 20:34:00,tuckerton,nj,USA,sphere,7.0,7 seconds,the 2 objects seem to be following one another.,4/15/2000,39.6030556,-74.3405556,Apr
19740,2011-12-02 06:30:00,yakima,wa,USA,light,152.0,00:02:32,Was just getting ready to pull out of parking lot to go get breakfast when i noticed a star like light,12/12/2011,46.6022222,-120.5047222,Dec
52960,2000-06-30 20:30:00,austin,tx,USA,cylinder,30.0,30 seconds,We had a daylight sighting of a large cylindrical object  in Austin&#44 Tx which lasted 30 seconds before the object disappeared.,7/11/2000,30.2669444,-97.7427778,Jun
22577,2003-12-05 23:27:00,belleville,il,USA,other,30.0,30 seconds,Dull white starlike object traveling east to west,12/9/2003,38.52,-89.9838889,Dec
10300,2012-11-17 18:45:00,springfield,mo,USA,light,120.0,2 minutes,Red light moves at excessive speed&#44 stays absolutely still and changes direction abruptly,11/19/2012,37.2152778,-93.2980556,Nov
14592,2013-01-14 14:00:00,thomaston,ct,USA,oval,120.0,2 minutes,Bright metallic&#44 oval object.,2/4/2013,41.6738889,-73.0736111,Jan
42087,2007-05-13 02:00:00,lawton,ok,USA,fireball,7.0,7 seconds,I was visiting friends in Lawton and everyone had gone to bed.  I was sitting in the backyard relaxing and enjoying the clear warm nig,6/12/2007,34.6086111,-98.39,May
54928,2002-07-11 01:00:00,fort collins,co,USA,triangle,60.0,one minute,3 flashes then 7 dim lights flying in a &quot;V&quot; shape.,7/26/2002,40.5852778,-105.0838889,Jul
78105,2013-09-27 11:37:00,west chester,oh,USA,flash,4.0,4 seconds,Lightning ring,9/30/2013,39.0875,-81.9227778,Sep
54157,2009-06-07 11:00:00,lacey township,nj,Other,sphere,420.0,7 minutes,Red Orb&#44 Less Than 50FT in the Air&#44 Watching Traffic in NJ,12/12/2009,39.872618,-74.295144,Jun
27432,2014-02-19 00:30:00,palm city,fl,USA,fireball,120.0,2 minutes,More than 1 sighting this week.,2/27/2014,27.1675,-80.2663889,Feb
24691,2001-01-05 17:00:00,las vegas,nv,USA,circle,300.0,5minutes,after a few second&#44 I was dreadfully surprised. That big figure moved little bit&#44 then suddenly disappeared&#33&#33,2/18/2001,36.175,-115.1363889,Jan
73810,1992-09-12 22:15:00,new york city (manhattan),ny,USA,teardrop,300.0,5 minutes,Manhattan UFO,8/5/2001,40.7141667,-74.0063889,Sep
27762,2014-02-21 11:00:00,stockbridge,ga,USA,circle,1200.0,20 minutes,Star-like object hovering in place for 20 minutes in daytime sky; seen by one witness in Stockbridge&#44 GA.,2/27/2014,33.5441667,-84.2338889,Feb
54345,2011-06-08 22:00:00,holden beach,nc,USA,light,240.0,4 minutes,Saw a number of bright orange flashing lights.  They appeared and disappeared after few seconds. This happened a number of times for 4-,6/12/2011,33.9133333,-78.3041667,Jun
2473,2013-10-16 20:15:00,amelia,oh,USA,circle,2.0,2 seconds,Flash of light than a fast red light across the sky heading southwest.  No tail like a shooting star or comet. Appeared to low and WAY,10/23/2013,39.0283333,-84.2177778,Oct
55973,2003-07-13 18:00:00,belle harbor,ny,USA,changing,300.0,5 minutes,The thing  I found most odd was the object appeared to remain  motionless.,7/16/2003,40.5758333,-73.8486111,Jul
62010,2009-07-04 22:00:00,boiling springs,sc,USA,light,60.0,1 minute,stationary star than took off very fast,8/5/2009,35.0463889,-81.9819444,Jul
23121,1997-12-07 20:16:00,mount pleasant,sc,USA,unknown,180.0,3 minutes,At 8:16pm on 12/07/97 An oblect with three bright lights was stoped in the road. When I tried to get out of my car to look...I don&#39t kn,3/7/1998,32.7938889,-79.8627778,Dec
49853,1996-06-18 17:30:00,alabama (location unspecified),al,Other,fireball,180.0,3min,hovering ball of fire,5/15/2006,32.318231,-86.902298,Jun
53971,2010-06-06 11:15:00,lake elsinore,ca,USA,changing,2400.0,30 to 40 minutes,These oval and flat objects moved in an incredibly fast and were a transparent and metallic in color disappearing and reappearing.,6/10/2010,33.6680556,-117.3263889,Jun
35401,2011-03-08 22:00:00,wickenburg,az,USA,light,4.0,4 seconds,5 bright lights up in the atmosphere.,3/10/2011,33.9686111,-112.7288889,Mar
57795,2004-07-18 04:30:00,regina (sask.) (canada),sk,Canada,disk,3000.0,50 min,when enlarged on ACDSee...it looks likea saucer shape object&#44 could even have a lighted trails,7/25/2004,50.45,-104.616667,Jul
53483,2004-06-04 23:00:00,adrian,mi,USA,circle,3600.0,1 hour,craft with blue and red aura around it  ((Twinkling star??)),6/18/2004,41.8975,-84.0372222,Jun
33843,2000-03-28 15:45:00,centreville,va,USA,circle,300.0,5:00,I was researching antigravity and free energy when I found info on SEG&#39s Searl Effect Generators&#44 youd be surprized with what I found.,4/1/2000,38.8402778,-77.4291667,Mar
21376,2011-12-30 01:00:00,temecula/menifee,ca,Other,triangle,300.0,5 minutes,Little triangles&#44 and one big one with multiple lights&#44 huge.,1/12/2012,33.657726,-117.220577,Dec
42943,2013-05-17 21:15:00,bellport,ny,USA,triangle,1800.0,30 minutes,3 sightings by me the 2 by a friend 2 sightings were 3 orange lights in a triangle formation. The third was a horizontal. All 3 sightin,6/2/2013,40.7569444,-72.9397222,May
18586,2011-12-16 18:34:00,ashgrove,mo,Other,unknown,24.0,24 seconds,Very fast object,12/17/2011,37.315326,-93.5852,Dec
33083,2012-03-22 23:21:00,hamilton mountain (canada),on,Other,light,3600.0,1 hour,Blinking green light and red&#44 bigger than a star with 5 tenticles coming off it.,5/13/2012,43.227651,-79.881904,Mar
68822,2005-08-22 21:00:00,belmont,nh,USA,light,1800.0,30 minutes,Group of white lights over lake,10/11/2005,43.4452778,-71.4783333,Aug
36470,2005-04-13 00:30:00,lehigh acres,fl,USA,other,25.0,25 seconds,Strange Object or Meteorite and Unusual Aircraft Activity,4/16/2005,26.625,-81.625,Apr
50423,2006-06-20 17:50:00,texas (over; in flight),tx,Other,other,30.0,30 seconds,Rapidly floating&#44 pure silver object seen from an airplane window.,4/27/2007,31.968599,-99.901813,Jun
63669,2013-07-07 19:00:00,canton,mi,USA,circle,120.0,2 minutes,White circular shaped object appearing to intercept jet passenger plane,4/11/2014,42.3086111,-83.4822222,Jul
24120,2014-01-30 17:30:00,west greenwich,ri,Other,circle,60.0,1 minute,Two hovering black disk&#39s&#44 no lights. Seen by 2 people and photographed,2/7/2014,41.655757,-71.603203,Jan
26238,2005-02-13 03:00:00,oshawa (canada),on,Canada,disk,1200.0,20 minutes,Large disk-shaped object with three lights sighted on rural highways outside Oshawa/Pickering&#44 Ontario.,2/22/2005,43.9,-78.866667,Feb
14445,2006-11-04 22:30:00,selah,wa,USA,circle,1200.0,20 min,stars on parade?,12/7/2006,46.6541667,-120.5288889,Nov
6896,2004-10-07 20:00:00,chandler,az,USA,light,600.0,5-10 minutes,High altitude red star like light stationary of 5-10 minutes vanished without moving away.,10/27/2004,33.3061111,-111.8405556,Oct
4606,2013-10-25 06:17:00,salt lake city (cottonwood heights),ut,USA,sphere,180.0,3 minutes,Bright green basketball sized orb dashed next to me&#44 then up to the sky.,11/11/2013,40.7608333,-111.8902778,Oct
15773,2010-11-07 06:50:00,eagle lake,mn,USA,sphere,420.0,7 minutes,Bright airborne object that moved in extrodinary way.,11/11/2013,44.165,-93.8811111,Nov
20543,2011-12-25 02:00:00,eden prairie,mn,USA,other,3.0,2-3 seconds,Comet-like object flying across sky,1/12/2012,44.8547222,-93.4705556,Dec
55985,2004-07-13 15:20:00,houston,tx,USA,circle,1200.0,20 minutes,Circle floating in and out of clouds on a dead still day at about 2000 feet.  Near Hobby airport departure lanes (surprisingly close to,7/25/2004,29.7630556,-95.3630556,Jul
13639,2003-11-29 22:00:00,stoughton,ma,USA,circle,18.0,18 seconds,UFO dropped from the sky at high rate of speed.,12/9/2003,42.125,-71.1027778,Nov
36193,2011-04-01 21:00:00,lakewood,co,USA,triangle,20.0,20 sec,My husband&#44 son and I were outside and my husband said what the **** is that? So my son and I stood up and I noticed a triangle shape o,5/12/2011,39.7047222,-105.0808333,Apr
44291,2008-05-25 16:00:00,north bergen,nj,USA,oval,600.0,10 min,On my deck looking at ballons in the wind and saw two that did not move in any direction&#33,6/12/2008,40.8041667,-74.0125,May
49008,1993-06-15 19:00:00,beechnut/west loop south,tx,Other,triangle,900.0,15 minutes,black triangle craft in sky over meyerland mall seen by many witnesses and 2 houston police officers.,6/23/1999,29.688818,-95.460867,Jun
11425,2014-01-01 00:10:00,deltona,fl,USA,circle,1200.0,20 minutes,Ten orange circles flying across sky.,1/10/2014,28.9002778,-81.2638889,Jan
33488,2008-03-25 21:13:00,phoenix,az,USA,sphere,12.0,12 seconds,red shapes shooting across the sky,6/12/2008,33.4483333,-112.0733333,Mar
47243,1978-06-01 22:00:00,florida keys,fl,Other,unknown,900.0,15 min,A unidentified erratically flying object spotted  at night in the Florida Keys in the late seventies,2/14/2008,24.555736,-81.782654,Jun
69590,2009-08-25 21:31:00,carmichael,ca,USA,light,35.0,35 seconds,Saw three star-like objects moving through the sky.,8/27/2009,38.6172222,-121.3272222,Aug
29123,2000-02-03 19:45:00,crystal river,fl,USA,light,600.0,10 min,Unusaual object moved across the sky at a rather low altitude&#44 twice dropping some kind of glowing embers from the bottom.,2/16/2000,28.9022222,-82.5927778,Feb
31605,2002-03-15 13:00:00,melbourne (vic&#44 australia),,Other,teardrop,900.0,15mins,Tear drop shiny object over Melbourne,3/17/2004,-37.813938,144.963425,Mar
42383,1988-05-15 21:00:00,kendallville,in,USA,triangle,900.0,10-15 minutes,Huge&#44 black&#44 triangular shaped craft. Made no sound &amp; had mercurial lights that changed color.,12/20/2012,41.4413889,-85.265,May
77084,2013-09-22 21:50:00,bar harbor,me,USA,light,60.0,1 minute,3 aircraft&#44 stealth&#44 heading NE over Bar Harbor.,9/30/2013,44.3875,-68.2044444,Sep
35028,2010-03-06 02:15:00,berryville,va,USA,cylinder,240.0,4 minutes,I was driving back home to Purcerville from my job in Berryville. Just before I got to the gap in the ridge by Bearden Park I saw on my,4/13/2010,39.1516667,-77.9825,Mar
39403,2012-04-27 23:27:00,royersford,pa,USA,oval,2100.0,25-35min,Multi Colored UFO&#44 Above the Limerick Power Plants (silent),5/13/2012,40.1841667,-75.5383333,Apr
37747,2006-04-19 22:50:00,morinville (canada),ab,Canada,other,180.0,2-3 minutes,Orange / yellow glowing wings with no persivible fuselage no sound.,5/15/2006,53.8,-113.65,Apr
47384,1985-06-01 18:00:00,bemidji,mn,USA,triangle,5.0,5 seconds,Triangular shaped object seen over rural road,5/15/2006,47.4736111,-94.88,Jun
58552,2003-07-21 01:00:00,mormon lake,az,USA,triangle,300.0,2-5 min,A large triangle flying at high altitude,4/27/2004,34.9083333,-111.4625,Jul
25410,2006-01-09 18:54:00,manhattan beach,ca,USA,unknown,15.0,10 to 15 sec,I was standing at the top floor of our home lookng south&#44 a fire ball passed over our home and disapeared over the neighbors roof tops,2/14/2006,33.8847222,-118.41,Jan
32669,2000-03-21 14:45:00,dickson,tn,USA,cylinder,30.0,30sec.,Waiting at a stop light i saw a jet in the distance.I was looking at it&#39s trail when i saw a large tube shaped object floating in the s,4/1/2000,36.0769444,-87.3877778,Mar
37054,2009-04-15 23:55:00,pitlochry (uk/scotland),,Britain,sphere,180.0,3mins,three moving objects in sky above pitlochry,8/5/2009,56.7,-3.716667,Apr
56135,2013-07-13 01:30:00,chatsworth,ca,USA,light,900.0,15 minutes,Bright star like object with red flashing lights,7/14/2013,34.2572222,-118.6002778,Jul
75092,2002-09-16 21:30:00,coventry/warwick (uk/england),,Other,diamond,15.0,15 seconds,diamond shaped craft with coloured lights underneath.,11/8/2003,52.406822,-1.519693,Sep
19035,2013-12-19 18:30:00,stockton,ca,USA,light,35.0,35 seconds,Observed a bright brilliant red light sitting low and still in the night sky. The community that it was hovering over was Weston Ranch.,12/23/2013,37.9577778,-121.2897222,Dec
52162,2012-06-27 02:00:00,minneapolis,mn,USA,unknown,600.0,10 minutes,Objects Generating Intense Burst Of Light And Disapear,7/4/2012,44.98,-93.2636111,Jun
17070,2013-12-10 22:00:00,zim,mn,USA,circle,600.0,hour,Northern Minnesota.  ((NUFORC Note:  Sightings of &quot;twinkling&quot; stars&#44 we suspect.  PD)),12/12/2013,47.3069444,-92.6030556,Dec
10675,2003-11-19 21:30:00,trenton,mo,USA,triangle,30.0,30 sec,On the night of November 19 2003&#44  after watching my buddys band practice we went outside to load the equipment in his truck. I hear hi,11/26/2003,40.0788889,-93.6163889,Nov
45155,1998-05-31 10:30:00,tucson (28 miles north of&#44 233 mm i-10),az,USA,cone,300.0,5 min,Was driving south on I-10&#44 fire and smoke rings coming off of object.  A cone shaped object slowed down 400 feet next to the left side,5/24/1999,32.2216667,-110.9258333,May
59131,1982-07-23 01:00:00,bowling green,ky,USA,other,20.0,20 - seconds,JFK FIGURE SEEN IN OUR WAL-MART,8/27/2009,36.9902778,-86.4436111,Jul
32191,2006-03-18 01:00:00,sacramento,ca,USA,unknown,60.0,60 seconds,Strange Sounding Aircraft Over Sacramento CA,5/15/2006,38.5816667,-121.4933333,Mar
33883,2005-03-28 22:30:00,melbourne,fl,USA,unknown,120.0,2 min,Standing in my back yard I obseved two white lights just above the treeline they hovered there back and forth for a few seconds then go,5/11/2005,28.0833333,-80.6083333,Mar
74548,1966-09-15 23:00:00,huntington,wv,USA,triangle,45.0,45 seconds,Triangular object with red lights&#44 moved from hover to bullet speed in an instant. 2 observations&#44 2 different towns,3/21/2003,38.4191667,-82.4452778,Sep
9469,2002-11-15 22:00:00,sheffield lake,oh,USA,circle,180.0,3 min,A BRIGHT LIGHT WAS MOVING JUST ABOVE THE CLOUDS VERY SLOWLY FROM NORTH TO SOUTH.,12/19/2003,41.4875,-82.1016667,Nov
22731,2011-12-05 21:00:00,melbourne beach,fl,USA,diamond,180.0,3 min,At 9:00 pm a series of lights appeared aprox 1/2 mile off shore. They were stationary and seemed to represent one big object. The light,12/12/2011,28.0680556,-80.5605556,Dec
34713,2011-03-04 21:30:00,raleigh,nc,USA,light,1200.0,20 minutes,Saw strange light weaving and circling nearby lake,3/23/2011,35.7719444,-78.6388889,Mar
24973,2014-01-06 09:00:00,morris,il,USA,disk,240.0,4 minutes,Have photos&#44 clear day&#33&#33&#33,1/24/2014,41.3572222,-88.4211111,Jan
16943,2005-12-10 23:50:00,orland,ca,USA,light,90.0,1.5++++,bright multie&#44colors&#44flareing&#44 and one light.  ((NUFORC Note:  Celestial body??  PD)),12/16/2005,39.7475,-122.1952778,Dec
31823,1998-03-16 20:30:00,albany,or,USA,cigar,600.0,8-10 minutes,The object was a cross between cigar and cylinder.  Red tip&#44 blue back.  Traveling at high rate of speed at same altitude as plane (Apr,1/28/1999,44.6366667,-123.1047222,Mar
7063,2005-10-08 12:00:00,chester,ar,USA,oval,300.0,5 minutes,Shiny Silver Oval Object Over Chester&#44 Arkansas,10/31/2008,35.6808333,-94.175,Oct
45237,2009-05-31 21:40:00,fostoria,oh,USA,triangle,20.0,15 to 20 seconds,first sighting was 8 lights forming a V formation then vanished.  Second sighting was 4 lights (V shaped again),6/9/2009,41.1569444,-83.4169444,May
29164,2006-02-03 15:55:00,denham springs,la,USA,cylinder,60.0,1 minute or less,An intermittently silver &amp; glowing-white cylinder&#44 floating silently&#44 about 1/8 mile up.  2 witnesses.,2/14/2006,30.4866667,-90.9561111,Feb
57324,2002-07-16 22:00:00,riverhead,ny,USA,light,3000.0,50 minutes,Phoenix Lights on Long Island,7/26/2002,40.9169444,-72.6625,Jul
5891,2007-10-31 02:15:00,saint paul,mn,USA,light,45.0,.5-.75 minute,Orange points of light racing South from Perseus at great speed and altitude slowing&#44 speeding&#44 passing each other.,11/28/2007,44.9444444,-93.0930556,Oct
53457,2001-06-04 04:00:00,fresno,ca,USA,sphere,7200.0,2 hours,Sphere/disc shaped object that appeared in the sky over fresno ca.,11/20/2001,36.7477778,-119.7713889,Jun
32364,2006-03-19 22:45:00,boise,id,USA,other,1800.0,30 minutes,Went outside to let pet out and saw in the southwest sky a cluster of lights flashing red&#44 green and blue.  The object did not move but,5/15/2006,43.6136111,-116.2025,Mar
9297,1973-11-15 00:00:00,new york city (manhattan),ny,USA,disk,2.0,several seconds,Imagine vertical line in space i&#39m writng in coming back around after complete turn.,9/17/2000,40.7141667,-74.0063889,Nov
27038,2002-02-17 22:00:00,dry ridge,ky,USA,unknown,120.0,2 minutes,agile flashing craft outside of cincinnati,2/22/2002,38.6819444,-84.59,Feb
25744,2008-02-11 15:05:00,burbank,ca,USA,sphere,240.0,4 mins,Formation of 5 spheres above Burbank.,8/12/2008,34.1808333,-118.3080556,Feb
3601,1997-10-02 14:00:00,los angeles (malibu beach),ca,USA,sphere,3.0,3 sec,oval&#44 spheric object moving fast and straight,10/28/2002,34.0522222,-118.2427778,Oct
68024,2003-08-20 13:45:00,caspian sea (south of) (iran),,Other,oval,20.0,20 sec,On August 20&#44 2003 &#44  at 1.45 PM (sunshine) Me and my Cousin were driving along the Caspian Sea from Chaloos(small beach city) to Shahs,9/9/2003,41.934977,50.668945,Aug
1598,2007-10-14 04:30:00,hyderabad (india),,Other,light,900.0,15 minutes,Treasure Island&#44 Gandipet&#44 Hyderabad&#44 14th October 2007&#44 4:30 am&#44 Bright Light in the sky moving and blinking every 10 seconds &#33,11/28/2007,17.385044,78.486671,Oct
58251,1997-07-20 03:00:00,russellville,ar,USA,light,3600.0,1 hour,First I saw small white lights from a distance&#44 then a big creamy colored light up close.,7/5/1999,35.2783333,-93.1336111,Jul
23037,2011-12-06 18:02:00,eureka,ca,USA,oval,300.0,3- 5 minutes,Yellowish orange oval south of Eureka&#44CA on December 5 at 6:30 am December 6 at 6 pm,12/12/2011,40.8022222,-124.1625,Dec
30673,2005-03-01 01:00:00,newport beach/ laguna beach,ca,Other,sphere,10800.0,3 hours,I took some pictures with my new Brookstone CaptureView of some boats over the water&#44 the next day 2 were not boats.,4/16/2005,33.567558,-117.831232,Mar
21117,2013-12-28 23:00:00,lancaster,pa,USA,circle,7200.0,2 hours+,Several orange/red glowing objects were in the sky.,1/10/2014,40.0377778,-76.3058333,Dec
71371,2005-08-04 19:00:00,boston,ma,USA,disk,90.0,30sec~1min,Black Disc Floating over Charles River.,9/2/2005,42.3583333,-71.0602778,Aug
21489,2003-12-31 14:35:00,mattituck,ny,USA,triangle,3.0,3 seconds,a white triangular object flying through the sky during the day on new years eve.,1/17/2004,40.9911111,-72.5347222,Dec
