,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
36272,2000-04-12 20:58:00,eugene,or,USA,light,1800.0,3:00-3:30,Observed an approaching light traveling from the east.  The light was below the clouds&#44 and contiunued to approach until at a 75 degree,4/15/2000,44.0522222,-123.0855556
26956,2009-02-16 16:20:00,stratford,ct,USA,teardrop,180.0,3 minutes,STRANGE  OBJECTS IN  SOUTHERN STRATFORD SKY????????,3/19/2009,41.1844444,-73.1336111
61520,2013-07-03 21:00:00,culver,or,USA,,10800.0,3 hours,Disk with a tail and it stayed by Mount Jefferson for about 30 to 45 minutes.,7/14/2013,44.5258333,-121.2119444
48563,2013-06-14 23:00:00,fairborn,oh,USA,triangle,600.0,5-10 minutes,I WAS RIDING MY BIKE WITH MY DAD AND WE NOTICED A BRIGHT FIREY LIGHT IN FAIRBORN OHIO ....THE LIGHT WAS SO BRIGHT AND AS IT GOT CLOSER,7/3/2013,39.8208333,-84.0194444
62315,2011-07-04 21:37:00,hawthorne,ca,USA,fireball,180.0,3 minutes,Orange fireball over South Bay/L.A. county,7/6/2011,33.9163889,-118.3516667
11213,2011-01-01 00:00:00,farmington hills,mi,USA,circle,900.0,appx. 15 mins,Series of red lights moving in a wave-like line.,1/5/2011,42.4852778,-83.3772222
27661,2000-02-21 20:40:00,tupelo,ms,USA,cylinder,30.0,30 sec,cylinder object seen in front of moon. after 10 sec slowly decending,2/23/2000,34.2575,-88.7033333
76194,2009-09-20 03:56:00,alpharetta,ga,USA,light,300.0,5 minutes (apporx),Orange lights&#44 smoke or fog.,12/12/2009,34.0752778,-84.2941667
15229,2002-11-06 19:30:00,disputanta,va,USA,light,1800.0,approx 30 min,Flashing&#44 strobing lights filling all areas of the sky,11/9/2002,37.1241667,-77.2261111
55514,2007-07-01 22:00:00,kennewick,wa,USA,triangle,180.0,2-3 minutes,triangle ufo with red lights on each end&#44 round edges&#44 carnival ride noise,7/5/2008,46.2113889,-119.1361111
4521,2006-10-25 23:50:00,warwick,ri,USA,triangle,10.0,10 seconds,3 arrow shaped objects brown in color flying in a triangular formation moving very quickly.,10/30/2006,41.7,-71.4166667
7831,2012-11-10 22:35:00,siloam springs,ar,USA,other,120.0,2 minutes,A bright fireball came from the southwest and shot towards the east in a very swift motion.,12/20/2012,36.1880556,-94.5402778
38283,2002-04-02 20:05:00,chiuahua (chiuahua state) (mexico),,Other,light,300.0,5 minutes or less,Looking at the sky&#44while visting my parents&#44we saw what we thought to be at first sight a satelite&#44except going at least 4 or 5 times t,9/19/2002,28.632996,-106.0691
58401,2008-07-20 13:00:00,fremont,ca,USA,cylinder,20.0,20 sec,A black cylinder floated in the sky.,8/12/2008,37.5483333,-121.9875
45207,2007-05-31 16:00:00,five islands (canada),ns,Canada,oval,240.0,about 4min,Oval shaped with antenna flying in small circles in day time,6/12/2007,45.416667,-64.033333
45420,2013-05-03 21:45:00,burlington,wa,USA,sphere,75.0,60-75 seconds,3 brightly lit amber/orange orbs moving S-SE spotted in night sky over Skagit County&#44 WA. by multiple witnesses.,5/15/2013,48.4758333,-122.3241667
63377,1987-07-07 13:00:00,ciolpani (romania),,Other,disk,300.0,5 minutes,Stationary object above Lake of Snagov.,1/17/2004,44.72724,26.10957
52510,2010-06-29 23:35:00,culpeper county,va,USA,cigar,65.0,1:05,Orange&#44 3 lights with smaller lights frlying from and returning to it.,7/6/2010,38.4730556,-77.9969444
14271,2013-11-03 19:00:00,palmyra,ny,USA,light,14400.0,3-4 hours,My self and many other witness saw 3 to 4 white lights doing strange circular formations behind the clouds&#44,11/11/2013,43.0638889,-77.2336111
23519,2005-12-08 13:00:00,media,pa,USA,fireball,14400.0,4 hours,Meteor like object falling to earth very slowly in midaftenoon.,12/16/2005,39.9166667,-75.3880556
42594,2006-05-15 21:10:00,miami,fl,USA,formation,300.0,4-5-mins,Formation over Miami may &#4406,6/12/2008,25.7738889,-80.1938889
25331,2013-01-08 17:00:00,cape girardeau,mo,USA,cigar,180.0,3 minutes,Strange Sight About Cape,2/4/2013,37.3058333,-89.5180556
55489,2005-07-01 15:30:00,braintree,ma,USA,sphere,120.0,1 1/2 minutes,Small metallic sphere seen suspended 40 feet in air.. In BROAD DAYLIGHT 3:00.. in Braintree,9/24/2012,42.2222222,-71.0
59750,2009-07-25 22:00:00,union,ms,USA,light,10.0,10 seconds,A brilliant starburst light in the night sky which moved away from the three witnesses at an unbelievable speed.,8/5/2009,32.5713889,-89.1213889
27384,2008-02-19 23:00:00,falling waters,wv,USA,light,1398.0,23:18,Starlike object which dissapeared very strangely.,3/4/2008,39.5591667,-77.8911111
34403,2010-03-31 22:00:00,international falls,mn,USA,cross,2700.0,45 min,It was just after 10pm. and I was going to bed and I was going upstairs to my bedroom. As I got to my foyer I looked out my front door,4/13/2010,48.6011111,-93.4108333
27005,2014-02-16 16:00:00,lantana,fl,USA,other,3600.0,>1 hour,Hovering over the ocean.,2/27/2014,26.5863889,-80.0522222
36044,1996-04-01 01:00:00,wartrace,tn,USA,unknown,300.0,5 minutes,Awoke to being chased by a bright light.. Thought it was a nightmare. Next afternoon was questioned by parent about bright lights.,11/28/2007,35.5272222,-86.3336111
36722,2011-04-14 21:30:00,san diego,ca,USA,chevron,60.0,1 minute,Red Chevron shaped light floating South with long light trails behind it,5/2/2011,32.7152778,-117.1563889
15610,2003-01-17 20:45:00,sydney (nsw&#44 australia),,Other,changing,120.0,2 minutes,UFO changing colour&#44 direction and maybe shape.,3/21/2003,-33.861481,151.205475
64441,2013-08-10 22:00:00,lethbridge (canada),ab,Canada,triangle,3600.0,1 hour,Footsteps heard on the roof and triangular object with lights in the night sky.,8/30/2013,48.366667,-53.866667
16088,2007-11-08 22:11:00,emmaus,pa,USA,circle,2.0,a few seconds.,Bright green circular object rapidly moving across the sky.  ((NUFORC Note:  Possible meteor??  PD)),11/28/2007,40.5394444,-75.4972222
4619,2013-10-25 20:27:00,ellicott city,md,USA,circle,120.0,2 minutes,((NUFORC Note:  Witness provides no information; remains totally anonymous.  PD)),11/11/2013,39.2672222,-76.7986111
48367,1972-06-14 22:15:00,allentown,pa,USA,chevron,300.0,5 min. approx.,pink glowing boomerang[ufo]? seen moving across night sky.,10/8/2007,40.6083333,-75.4905556
43618,2011-05-21 01:27:00,halifax (canada),ns,Canada,triangle,2400.0,20-40 minutes,The lights flew acrossed the sky faster then any shooting star/meteor shower i have ever seen&#44 moved back and forth acrossed the sky.,5/29/2011,44.65,-63.6
59010,2003-07-22 22:29:00,woodinville,wa,USA,light,120.0,1-2 minutes,The Same Bright Light &#33,7/23/2003,47.7544444,-122.1622222
47406,1986-06-01 22:00:00,tawas city,mi,USA,triangle,3600.0,1 hour plus,Triangle craft with moving white light during meteor shower.,2/14/2010,44.2694444,-83.5147222
63428,2000-07-07 21:15:00,los angeles,ca,USA,light,600.0,5 - 10 minutes,Bright white light w/ Halo around...backing away from us....Emitted a BLUE BEAM.. halo turned blue and object backed out of view.,7/23/2000,34.0522222,-118.2427778
10187,2005-11-17 20:30:00,maricopa county (outskirts of),az,USA,other,900.0,15 plus minutes,7 enormous&#44 bright amber light&#44 Spherical Orbs hover at high altitude over Arizona desert,12/16/2005,33.0580556,-112.0469444
30431,2003-03-11 22:00:00,haymarket,va,USA,triangle,180.0,3 minutes,I was driving down a rural road near Haymarket Virginia&#44 several miles off Route 15. I own a 2002 Ford pick up truck. I saw some lights,3/21/2003,38.8119444,-77.6366667
959,2012-10-01 20:10:00,capitola,ca,USA,light,60.0,1 minute,Bright red torch-like object seen ascending rapidly&#44 making a right angle turn&#44 and disappearing from view in Capitola&#44 CA,10/30/2012,36.9752778,-121.9522222
14452,2007-11-04 04:25:00,new rochelle,ny,USA,light,300.0,5mins,extremely bright light that moved very slowly and disappeared in the opposite direction.,11/28/2007,40.9113889,-73.7827778
64649,2011-08-11 11:30:00,beatrice,ne,USA,light,14400.0,3-4 hours,Light seen in Beatrice&#44 NE changing colors&#44 moving rapidly and producing two others.,8/21/2011,40.2680556,-96.7466667
43372,2004-05-20 02:00:00,loganville,ga,USA,other,1500.0,25 min,lighting the whole woods up 3 times as bright as the moon.,6/18/2004,33.8388889,-83.9008333
61528,2013-07-03 21:30:00,cleveland,oh,USA,oval,90.0,90 seconds,Orange w/ white center.,7/14/2013,41.4994444,-81.6955556
47345,1983-06-01 20:00:00,crosby,tx,USA,oval,600.0,<10 minutes,Sightings in Crosby in the 80&#39s,1/17/2004,29.9116667,-95.0619444
12918,2004-11-25 23:00:00,houston,tx,USA,light,600.0,10 min,UFO TWICE ABOVE MY HOUSE.,2/8/2005,29.7630556,-95.3630556
5565,2009-10-30 22:30:00,riverside,ca,USA,light,180.0,2-3 minutes,Blue and Orange lights floating stationary.,12/12/2009,33.9533333,-117.3952778
42875,2005-05-17 22:30:00,abilene,tx,USA,light,20.0,20 secs,two points of light traversing the west texas sky&#44  one seemingly in pursuit of the other,5/24/2005,32.4486111,-99.7327778
70095,2012-08-27 00:45:00,branson,mo,USA,other,600.0,10 minutes,Silent whitish or grey sideways football type object flying low with odd flickering lights&#44 no sound.,9/24/2012,36.6436111,-93.2183333
77658,2009-09-25 23:30:00,durango,co,USA,light,300.0,5 min,Very bright light moving fast&#44 turning red then dissapears.,12/12/2009,37.2752778,-107.8794444
40966,1999-04-09 23:45:00,marmora,nj,USA,unknown,5.0,5 seconds,Bright Orange Light In Sky.,4/26/1999,39.2666667,-74.6452778
46672,2012-06-10 03:45:00,waukegan,il,USA,other,300.0,5 mins,White light seen over Chicago&#44 Seen by A Federal Officer,6/14/2012,42.3636111,-87.8447222
60928,2011-07-30 23:00:00,dennisport,ma,Other,rectangle,480.0,4-8 minutes,Orange light silently moving in night sky over Old Wharf Road towards ocean.,8/21/2011,41.658445,-70.128629
25785,2012-02-11 19:30:00,jensen beach,fl,USA,circle,120.0,2 minutes,Strange slow moving low glowing orange balls over US 1 Jensen beach,3/13/2012,27.2541667,-80.23
38384,2013-04-02 20:30:00,pacific grove,ca,USA,other,240.0,3-4 minutes,Bright Orange Sphere Seen At Night Over Calif. Coast Line.,6/2/2013,36.6177778,-121.9155556
69746,2002-08-26 12:15:00,chicago,il,USA,teardrop,600.0,10 min.,I saw three objects passing by the moon from the East. Traveling fast&#44 I didn&#39t think three planes where traveling so close. Ilooked th,9/6/2002,41.85,-87.65
16960,2007-12-10 18:00:00,gardendale,al,USA,other,7200.0,2 hours,Strange object over Alabama&#44 cloudy and spherical in shape.  ((NUFORC Note:  Missile venting fuel in space.  PD)),3/4/2008,33.66,-86.8127778
72873,2004-09-10 20:30:00,sonora,ca,USA,disk,240.0,3 to 4 minutes,Low Flying Glowing Object Videotaped over Sonora&#44 CA,9/29/2004,37.9841667,-120.3811111
73336,1977-09-01 13:00:00,plano,tx,USA,disk,1200.0,20 minutes,Low ufo disc seen by 5 in broad daylight.,8/24/2010,33.0197222,-96.6986111
40619,2014-04-06 20:30:00,vancouver,wa,USA,,300.0,5+ minutes,&#9;Driving north in Vancouver&#44 Washington&#44 approx. 8:30pm on April 6th 2014&#44 I noticed a bright orange light in the northern sky.,4/11/2014,45.6388889,-122.6602778
74448,2012-09-14 07:45:00,las vegas,nv,USA,formation,180.0,three minutes,Large group of white objects with four red objects flying away from it,9/24/2012,36.175,-115.1363889
5788,2004-10-31 20:00:00,tinley park,il,USA,formation,1800.0,20-30 min,Red Lights again in Tinley Park&#44 second sighting in two months,11/9/2004,41.5733333,-87.7844444
20256,2008-12-24 16:16:00,ely&#44 cambridge (uk/england),,Other,sphere,600.0,10 minutes,UFOs photographed Xmas Eve near Ely Carthedral&#44 Cambridge&#44 England,1/10/2009,52.399539,0.262363
14536,2011-11-04 14:30:00,crystal beach,tx,USA,unknown,300.0,approx. 5 mins.,Strange&#44 white&#44 rotating object landing in Gulf.,12/12/2011,29.4569444,-94.6394444
80164,2003-09-09 00:30:00,tampa,fl,USA,triangle,300.0,3 to 5 min.,large ufo -triangle shaped-three lights   ((NUFORC Note:  Titan 4 launch from Cape Canaveral.  PD)),9/9/2003,27.9472222,-82.4586111
12428,2012-11-22 18:10:00,long branch,nj,USA,light,300.0,5 minutes,Unknown object @ seen in Jersey Shore sky&#39s.  Stirs Interest?,12/20/2012,40.3041667,-73.9927778
48349,2012-06-13 23:46:00,las vegas,nv,USA,fireball,2.0,seconds,Heading straight  for Earth with enormous speed a giant blazing fireball white center blue tail appeared out of nowhere&#44 then vanished,6/20/2012,36.175,-115.1363889
5774,2004-10-31 19:45:00,tinley park,il,USA,circle,1500.0,25 minutes,Three lights form a triange  in the easter sky.,11/2/2004,41.5733333,-87.7844444
69090,2009-08-23 16:00:00,palos,il,Other,sphere,900.0,10 to 15 min.,3 chrome looking spheres hovering in the sky over palos &#44 Illinois,8/27/2009,41.680588,-87.835328
63907,1999-07-09 15:00:00,mentor,oh,USA,sphere,120.0,2 min.,Saw sphere over treetops &#44thought it was moon &#44change colors&#44 spin and split into two spheres,10/2/1999,41.6661111,-81.3397222
20201,2003-12-24 10:00:00,los angeles,ca,USA,sphere,2.0,2 seconds,Floating sphere outside LAX on Xmas.,1/31/2004,34.0522222,-118.2427778
39815,1986-04-30 23:00:00,kleinmachnow/berlin (germany),,Other,cylinder,600.0,10 min.,Ich wurde beim Fernsehen gest&ouml;rt&#44als pl&ouml;tzlich ein grelles Licht in mein Zimmer schien&#44meine Tochter und rannten nach draussen... WIr s,12/19/2003,52.407927,13.222711
52164,2012-06-27 02:15:00,los banos,ca,USA,triangle,300.0,5 minutes,Triangular UFO sighted near Los Banos on Hwy 5 in CA on 6/27/12 at 2:15AM,7/4/2012,37.0583333,-120.8488889
79330,2003-09-05 16:00:00,derby (uk/england),,Britain,disk,2700.0,45min+,6 discs at  huge altitude.Coordinated movements.Instant stop start.  ((NUFORC Note:  Possible hoax&#44 we believe.  PD)),5/24/2005,53.166667,-1.583333
54860,2012-07-10 18:30:00,jackson center,oh,USA,egg,3.0,3 seconds,High speed  disc,9/24/2012,40.4394444,-84.0402778
57529,2002-07-17 02:30:00,jacksonville,al,USA,circle,15.0,15seconds,bright light hoovering over trees and then shot down to ground behind trees.,7/26/2002,33.8136111,-85.7613889
59499,2010-07-24 02:00:00,gainesville,va,USA,fireball,7200.0,2 hours,Saw an object in ithe Western sky flashing red and green lights with a bright white light as well which moved in irratic directions,7/28/2010,38.7955556,-77.6141667
38421,1998-04-22 20:00:00,sierra vista,az,USA,light,10800.0,3 hours,We saw two large lights in the sky against the mountain over Fort Huachuca. One was red and flashed one was white.,1/28/1999,31.5544444,-110.3030556
69189,1995-08-24 23:00:00,algonquin park (canada),on,Canada,light,1200.0,20 minutes,My first actually sighting of ufo was in Canadian National park...Algonquin Park,7/26/2002,45.55,-78.6
62778,1982-07-05 00:00:00,madison,ct,USA,light,1800.0,30 mins,Gigantic mass of light lit up the bay then followed me and split into two shooting lights over my head,10/31/2003,41.2794444,-72.5988889
60183,2009-07-27 06:45:00,medlam&#44 lincolnshire (uk/england),,Other,light,60.0,1 minute,Medlam&#44 Lincolnshire,8/5/2009,53.091516,-0.046423
39798,2014-04-29 20:30:00,stanford,ca,USA,circle,1200.0,20 minutes,Large&#44 wavering&#44 brightly lit balls above East Bay.  These objects would stay in place for large periods of time.,5/2/2014,37.4241667,-122.165
7161,2011-10-08 23:58:00,redondo beach,ca,USA,circle,420.0,7 mins.,7 spherical orange lights/UFO&#39s w/ rectangular aura sighted in night sky at Redondo Beach&#44 Ca.  10-8-11 at  23:58,10/19/2011,33.8491667,-118.3875
63791,2007-07-08 20:00:00,damariscotta,me,USA,circle,3.0,2-3 seconds,Bright white spherical object moved rapidly from east to west crossing river to the south of our home,8/7/2007,44.0327778,-69.5191667
72155,2010-08-07 20:20:00,baiting h,ny,Other,disk,120.0,2 minutes,3 craft seen flying same rout seconds apart.,8/24/2010,40.95321,-72.73037
66998,2006-08-16 21:00:00,south portsmouth,ky,USA,light,7200.0,2+ hours,Blinking lights over South Portsmouth Ky,10/30/2006,38.7244444,-83.0133333
68792,2002-08-22 21:50:00,austin,tx,USA,flash,60.0,1 minute,Very bright birdlike image with flapping wings flashing in sky&#44 moving across sky to the south at first and then gradually turning to t,8/28/2002,30.2669444,-97.7427778
68451,2011-08-21 20:30:00,knightsen,ca,USA,formation,600.0,10 minutes,Knightsen ca. Weird lights in the sky august 21st 2011,10/10/2011,37.9688889,-121.6669444
39771,2012-04-29 20:15:00,cary,nc,USA,egg,180.0,3 minutes,Round suv-sized object seen traveling&#44 hovering&#44 traveling&#44 just after sunset; no lights&#44 no sounds,5/13/2012,35.7913889,-78.7813889
48151,2011-06-12 22:45:00,yakima,wa,USA,light,1.0,1 second,Very bright flash of light.  ((NUFORC Note:  Possible Iridium satellite reflection/flare??  PD)),6/20/2011,46.6022222,-120.5047222
12255,2014-01-12 22:30:00,annapolis valley (canada),ns,Other,flash,180.0,3 minutes,I was driving down the annapolis valley in Nova Scotia Canada and suddenly the whole sky was filled with multiple-colored flashes...lik,1/24/2014,44.916667,-65.166667
57264,2013-07-15 22:00:00,towaco/kinnelon border,nj,Other,oval,180.0,3 minutes,2 objects-at first moving slowly together then separating.  One very bright&#44 the other not as bright. Completely soundless.,7/22/2013,40.058324,-74.405661
4289,2006-10-24 17:34:00,rugby warks (uk/england),,Other,light,20.0,20 seconds,Two bright lights approx size of footballs flying parallel to each other&#44 one slightly higher than the other both lights flickering lik,12/7/2006,52.370878,-1.265032
62288,2011-07-04 21:00:00,pontiac,mi,USA,sphere,1200.0,20 minutes,Odd glowing orange/red spheres,8/21/2011,42.6388889,-83.2911111
38721,2011-04-23 21:30:00,south reno,nv,Other,unknown,90.0,~90 seconds,Blue light with green &quot;contrail.&quot;,11/11/2013,39.529633,-119.813803
24659,1995-01-05 21:05:00,sumner,wa,USA,disk,8.0,7 to 8 sec,Saucer comming in for landing at tree top and I was allmost under it. aprox 250X35 the ship had two doors that was black in color the r,6/3/2010,47.2033333,-122.2391667
42308,1966-05-15 17:00:00,nanakuli,hi,USA,disk,360.0,5-6 mins,Flying saucers hovering above our house... I&#39ll remember for the rest of my life&#33,6/12/2008,21.3905556,-158.1547222
67001,2006-08-16 23:00:00,montreal (canada),qc,Canada,flash,60.0,1 minute,Brilliant white light moving and splitting in 2 red trangles,10/30/2006,45.5,-73.583333
70274,2009-08-28 22:00:00,trenton,nj,USA,rectangle,1200.0,20 minuts,RECTANGLE SHAPED OBJECT WITH COLORED LIGHTS IN TRENTON N.J. 08/28/09 AT 22:00PM,2/14/2010,40.2169444,-74.7433333
4519,2006-10-25 23:30:00,forestville,ca,USA,formation,3600.0,1 hour,Flashing Formation - Sonoma County&#44 California,10/30/2006,38.4736111,-122.8891667
41391,2005-05-11 23:25:00,selinsgrove,pa,USA,fireball,20.0,20 sec,2-3 craft streak across the sky,5/24/2005,40.7988889,-76.8625
25397,2004-01-09 18:45:00,smithport,pa,USA,unknown,2700.0,45 minutes,Bright light in sky&#44 with red and green flashes.  ((NUFORC Note:  Possible twinkling star?  PD)),1/17/2004,40.8358333,-78.8766667
19279,2003-12-20 20:40:00,manchester (uk/england),,Britain,diamond,120.0,2 minutes,Amazing sighting of UFO over Manchester&#44 England,4/13/2010,53.5,-2.216667
39400,2012-04-27 21:40:00,greensboro,nc,USA,sphere,120.0,1 to 2 minutes,UFO over Greensboro&#44 NC 4-27-12 looked like Jupiter but moving very slow all the way across the sky.  ((NUFORC Note:  ISS?  PD)),5/13/2012,36.0725,-79.7922222
53329,2004-06-03 02:40:00,bellevue,wa,USA,,2.0,seconds,Meteor sighting in Washington state&#44 3june04   ((NUFORC Note:  Dramatic meteor over Seattle.  PD)),6/4/2004,47.6105556,-122.1994444
14403,2004-11-04 22:55:00,kokomo,in,USA,unknown,300.0,5 minutes,bright orange glow turned into six crafts and flew across the sky,11/9/2004,40.4863889,-86.1336111
30801,2014-03-01 21:10:00,davie,fl,USA,disk,240.0,4 minutes,Amber Disk Sighted near Ft. Lauderdale International Airport.,3/18/2014,26.0625,-80.2333333
27420,2012-02-19 21:15:00,arcadia,fl,USA,circle,900.0,15 min.,Red lights in the sky over Arcadia,3/13/2012,27.2155556,-81.8586111
56682,1979-07-15 22:30:00,yakima (30 miles east of&#44 on highway 24),wa,USA,other,300.0,5 minutes,Man remembers seeing object with three revolving lights in sky in front of his traveling auto.  Object disappears&#44 car lights go off an,8/5/2001,46.6022222,-120.5047222
66915,2000-08-16 22:00:00,hemel hempstead (uk/england),,Britain,disk,180.0,3minutes,the craft was large&#44golden in color&#44sphere shaped &#44travelling fast........,8/5/2001,51.75,-0.466667
30033,1999-02-09 13:30:00,leon,wv,USA,other,10800.0,3 hours,it was a revolving light. It would change from red to green to white,4/2/1999,38.7505556,-81.9608333
44639,2010-05-27 22:00:00,chicago,il,USA,fireball,15.0,15 seconds,((HOAX??))  Glowing Fireball witnessed by 6 sober people in front of a chicago bar.,6/3/2010,41.85,-87.65
61669,1997-07-04 21:45:00,desoadoamd house springs,mo,Other,light,120.0,2 mins both times,it was a bright blue light in the sky thta was flying slowlyand then it just shot off &#44the corlos changed blue to green and desaperad.,11/20/2002,38.408943,-90.570125
36049,1996-04-01 23:00:00,anamosa/cedar rapids (between),ia,Other,fireball,180.0,2-3 minutes,I was delivering a pizza to a house out of town.  I was returning towards a gravel rode from a suburb.  I came to the end of the drive,5/3/2000,42.106763,-91.016852
61213,1995-07-03 10:30:00,inspiration pt.,ca,Other,,30.0,30 sec.,Family of 5 witness peculiar &quot;silver&#44 sparkling shape&quot; shoot across highway.  Shape was like &quot;flattened sphere.&quot;,11/2/1999,38.473522,-119.987685
9292,1970-11-15 21:00:00,somerville,nj,USA,disk,3600.0,three hours,We Had An Alien Trapped&#33,12/16/2005,40.5741667,-74.6102778
10945,2000-01-01 14:45:00,gurnee,il,USA,light,60.3,1 min. 30 sec.,Driving to movies with my daughter and mother and just before arriving daughter noticed a light in the sky to the west...it wasn&#39t movi,1/7/2000,42.3702778,-87.9019444
45416,2013-05-03 21:00:00,riverton,ut,USA,formation,1800.0,1/2 hour,All 30 spaceships were bright white lights that were in a square/triangle formation that were heading south.,5/15/2013,40.5219444,-111.9383333
46858,1910-06-01 15:00:00,wills point,tx,USA,cigar,120.0,2 minutes,Cigar shaped object moving from West to East,4/16/2005,32.7091667,-96.0080556
15363,2008-11-06 19:15:00,burleson,tx,USA,unknown,1200.0,about 20 min,strange lights in sky.  ((NUFORC Note:  Stars or planets??  PD)),1/10/2009,32.5419444,-97.3205556
45902,2004-05-06 21:00:00,joplin,mo,USA,changing,7200.0,2 hrs,disc shape with faces in middle&#44 bright light changing into different shapes,5/10/2004,37.0841667,-94.5130556
47218,1977-06-01 23:45:00,gaithersburg,md,USA,cigar,60.0,60 seconds,Close encounter with metallic craft near Gaithersburg&#44 MD in 1977,5/15/2006,39.1433333,-77.2016667
79445,2012-09-05 06:30:00,lee,nh,USA,light,300.0,5 minutes,Orb-like lights in or on West Mill Pond at dawn,9/24/2012,43.1230556,-71.0119444
21114,2013-12-28 22:47:00,monterey bay area,ca,Other,triangle,6.0,6 seconds,Triangle-shaped craft w/3 solid white lights on the bottom&#44 travelling fast&#44 visible about 6 sec.,1/10/2014,36.798432,-119.598721
56651,1977-07-15 21:00:00,glasgow (uk/scotland),,Britain,circle,30.0,1 and half min,Observed two large shimmering orange sphere&#39s float up into the overcast sky.,12/17/2011,55.833333,-4.25
27892,2008-02-02 01:53:00,cancun (quintana roo) (mexico),,Other,light,30.0,30 seconds,Two bright lights zigzaging over Cancun,2/14/2008,21.161908,-86.851528
24904,2011-01-06 05:27:00,edinburg,pa,USA,fireball,1800.0,at least 30 min,A single strange redish-orange light in the sky.,1/31/2011,41.0144444,-80.4369444
74588,1975-09-15 21:30:00,pennsville,nj,USA,disk,300.0,5 min.,Red&#44 saucer shaped aerial phenomenon of unconventional configuration with no audible propulsion.,3/19/2002,39.6533333,-75.5169444
50092,2004-06-19 01:00:00,holly,mi,USA,light,2700.0,45 minutes,I looked up into the sky and I saw what appeared to be 5 oblong shaped lighted clouds.,6/23/2004,42.7919444,-83.6277778
28308,2014-02-23 19:55:00,victorville,ca,USA,light,45.0,45 seconds,Red light traveling slowly across sky.,2/27/2014,34.5361111,-117.2902778
3264,2007-10-20 06:00:00,rock creek lake,ca,Other,light,2400.0,40+ min,Ball of Light flies around high Sierra narrow canyon for 40 minutes on severely windy dawn,11/28/2007,37.452662,-118.736563
48317,2010-06-13 22:24:00,hesperia,ca,USA,light,7.0,7 seconds,Very bright object in front of big dipper; disappeared to nothing on 6/13/10 at 22:24 hours.  ((NUFORC Note:  Iridium satellite? PD)),6/23/2010,34.4263889,-117.3
61955,2008-07-04 22:50:00,garden grove,ca,USA,light,120.0,2 minutes,Three Orange Lights in the sky above Garden Grove&#44 CA,8/12/2008,33.7738889,-117.9405556
37150,2001-04-16 22:00:00,central u. s. (in-flight; chicago totampa bay),,Other,oval,30.0,30 seconds,I saw a green ufo while in a airplane between Chicago and Tampa Bay.,4/28/2001,39.087656,-84.496118
46247,2010-05-08 00:20:00,gardner,ma,USA,formation,8.0,5-8 sec,Formation of 3  moving South to North over Mass.,5/12/2010,42.575,-71.9986111
30107,2008-02-09 02:30:00,plain dealing,la,USA,unknown,10800.0,3 hours,2/9/08... PLAIN DEALING LA ..2:45AM MULTIPLE FLYING OBJECTS WERE NOTICED BECAUSE OF FLASHING LIGHTS...,2/14/2008,32.905,-93.6966667
45656,1999-05-05 18:00:00,blytheville (s of; southbound i-55),ar,USA,light,300.0,5 minutes,It was approximately 7 pm&#44 clear&#44 and still too light to see stars. A bright pinpoint of light appeared in the West-Southwest sky.,10/2/1999,35.9272222,-89.9188889
74081,2000-09-13 00:04:00,bozeman,mt,USA,other,4.0,3 - 4 seconds,An angular&#44 heat glowing object w/ a tail smoothly streaked in a S.E. path&#44 clearing a mtn. range on 09/13/00 at 24:04.,12/2/2000,45.6797222,-111.0377778
47620,1996-06-01 00:00:00,guerneville,ca,USA,diamond,600.0,10 min,It occurred late at night when i happened to be gazing at the stars on a clear night.  i was looking all the big stars towards the nort,10/31/2008,38.5019444,-122.995
71743,2013-08-05 02:00:00,farmerville,la,USA,light,7200.0,2 hours,A bright round light appeared from nowhere&#44 swept and slowly moved on a short distance then stopped. the light dimmed and after a short,8/30/2013,32.7733333,-92.4055556
3095,1968-10-20 01:00:00,ashtabula (saybrook twnshp.),oh,USA,disk,900.0,15:00 min.,In Oct.of 1968&#44a saucer shaped craft was hovering over a home at 1:00 am in the morn..It was a still and desserted state routethat nigh,8/24/2004,41.865,-80.79
39443,2014-04-27 20:45:00,knoxville,tn,USA,formation,120.0,2 minutes,10 orange lights in formation vanished in a matter of seconds.,5/2/2014,35.9605556,-83.9208333
583,1989-10-01 20:00:00,pawling,ny,USA,oval,300.0,5 minutes,Large oval craft with lights above house on north side of Route 55 between Pawling and Freedom Plains&#44 NY&#44 late 1980&#39s.,5/11/2005,41.5619444,-73.6030556
47793,2002-06-01 02:00:00,athens,tx,USA,unknown,7200.0,1-2 hours  ?,I don&#39t feel like I am in control of my life &#33&#33&#33&#33,7/26/2002,32.2047222,-95.8552778
73019,2012-09-10 22:30:00,holden beach,nc,USA,triangle,3600.0,1 hour,Large triangle formation of 3 orange fireballs followed by 8-10 small craft with erratic blinking white lights.,9/24/2012,33.9133333,-78.3041667
80264,2010-09-09 11:30:00,troy,oh,USA,sphere,45.0,45 seconds,A bright metallic ball-like shere was seen around 11:20 am.,11/21/2010,40.0394444,-84.2033333
16515,2010-11-09 16:00:00,front royal,va,USA,oval,180.0,3 minutes,Hovering craft in sky,11/21/2010,38.9180556,-78.1947222
