,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
19894,2009-12-22 04:01:00,oldham (uk/england),,Britain,triangle,5.0,5 secs,Black triangle sighted hovering quiet and still over area.,2/14/2010,53.55,-2.116667
33136,2000-03-23 18:00:00,sioux falls,sd,USA,diamond,300.0,5 min,2 diamond shape star colored objects.move across the SD sky silently while clocking device is off then on.,3/10/2011,43.55,-96.7
38388,2013-04-02 22:35:00,conway,sc,USA,other,2.0,seconds,Saw a fireball or silent explosion in the sky.,4/12/2013,33.8358333,-79.0480556
38159,2008-04-21 02:30:00,black canyon city,az,USA,other,14400.0,4 + hours,Unexplained red lights near dump at B;ack Canyon City.,6/12/2008,34.0708333,-112.15
57198,2010-07-15 21:00:00,acushnet,ma,USA,light,1.0,1 sec,light passing across road,7/19/2010,41.6805556,-70.9083333
74516,1949-09-15 21:00:00,post,tx,USA,disk,10.0,10 seconds,Disk object appeared very close to ground above Post&#44 Texas for just a few seconds in about 1949 or 1950,7/16/2006,33.1908333,-101.3777778
1284,2002-10-13 23:00:00,ship bottom,nj,USA,triangle,60.0,1 minute,Small&#44 black triangle shaped object  flying silently and slowly overhead olong NJ beach.,3/11/2006,39.6427778,-74.1808333
52030,2013-06-26 04:00:00,omaha,ne,USA,light,20.0,20 seconds,A object at what i guess 30 thousand feet take a sharp turn then disappeared,7/3/2013,41.2586111,-95.9375
58936,1973-07-22 01:00:00,kenosha,wi,USA,other,120.0,2 minutes,Moving lights high in the sky,5/15/2013,42.5847222,-87.8211111
59031,2006-07-22 15:00:00,st. louis,mo,USA,triangle,120.0,2 minutes,Large black fast moving triangular shaped aircraft rumbling across the sky.,10/30/2006,38.6272222,-90.1977778
78316,2013-09-28 19:00:00,coon rapids,mn,USA,circle,7200.0,1-2 hours,Ufo moving towards a big steady one distance away than both stay steady while a huge one appears and leaves them,11/20/2013,45.12,-93.2875
4587,2011-10-25 20:59:00,hanover,nh,USA,fireball,3.0,2-3 seconds,Green fireball lasting a few seconds only&#44 must be other witnesses out there.,12/12/2011,43.7022222,-72.29
18577,2010-12-16 18:40:00,draper,ut,USA,circle,120.0,2 minutes,Large round light descending out of the sky onto Draper Parkway onto the cars and disappeared.,1/5/2011,40.5247222,-111.8630556
19463,2008-12-21 17:00:00,laramie/wamsutter (between),wy,Other,flash,2.0,1-2 seconds,2 unusual flashes of light,1/10/2009,41.673014,-107.979249
23904,2009-12-09 23:45:00,drums,pa,USA,light,10.0,10 seconds,circle of light in my neighborhood,12/12/2009,41.0180556,-75.9952778
15689,2006-11-07 17:00:00,aurora,il,USA,unknown,30.0,30 seconds,Shiny Object near Aurora&#44 IL,12/14/2006,41.7605556,-88.32
23211,2004-01-27 23:20:00,vinton,ia,USA,light,180.0,3 minutes,BRIGHT LIGHTS FAST MOVING IN THE SKY,1/31/2004,42.1686111,-92.0233333
2671,2013-10-17 18:50:00,wymondham (norfolk)(uk/england),,Britain,other,60.0,1 minute,Stingray shaped with green/blue light each side of the craft being guided to base by 4/5 F15&#39s ?,10/23/2013,52.566667,1.116667
56707,1983-07-15 22:00:00,little falls,nj,USA,rectangle,480.0,8 minutes,Large craft&#44 silent and slowly moving forward directly above the car,5/24/1999,40.8688889,-74.2086111
27875,2005-02-02 19:00:00,beacon,ny,USA,light,3700.0,6pm  till after 7pm,As I steped outside to the front of my house I saw what I thought was the radio tower of the mountain(Beacon MT.) it started to move sl,2/8/2005,41.5047222,-73.97
38263,1992-04-02 22:24:00,pebble beach,ca,USA,light,20.0,15-20 seconds,A green light was iluminating the ocean as we drove past-suddenly&#44 a white light came out of the water and straight for our car. The li,1/28/1999,36.5663889,-121.9455556
60454,2011-07-28 10:30:00,beatty,nv,USA,flash,120.0,120 seconds,Intense bright flashing light cluster possible diamond or triangle giant craft over Nye county Nevada,8/7/2011,36.9086111,-116.7583333
39696,2005-04-29 23:00:00,new york city (brooklyn),ny,USA,circle,900.0,over 15 mins.,Stoof outside my apt and looking straight ahead saw light that I thought was search lights.  On closer observation&#44 I noticed the objec,3/11/2006,40.7141667,-74.0063889
55105,1944-07-01 20:00:00,south kingstown,ri,Other,sphere,240.0,4 minutes,This event was related to me tonight&#44 29 December 2008&#44 by a carpenter who is working at my house here in South Kingstown&#44 RI.  After d,1/10/2009,41.447569,-71.524667
7974,2006-11-11 06:00:00,chattanooga,tn,USA,circle,60.0,1 minute,a or multiple flashing lights perfictally syncronized,12/7/2006,35.0455556,-85.3097222
57178,2009-07-15 23:00:00,hudsonville,mi,USA,cylinder,300.0,5 min,2 crafts with orange lights,12/12/2009,42.8708333,-85.865
52359,2011-06-28 23:00:00,isle la motte,vt,USA,changing,300.0,5 minutes,An orb that disappeared into vapor and a flying vessel with a bank of four tail lights&#44,7/4/2011,44.8769444,-73.3391667
35036,2010-03-06 21:30:00,englewood,nj,USA,circle,8.0,6-8 seconds,a ball of light shot into clear view paused for a second&#44 then sped into outer space at about a million miles per hour.,4/13/2010,40.8927778,-73.9730556
72323,1998-08-08 21:30:00,chatsworth (fort mountain),ga,USA,circle,10.0,10 seconds,MUFON/GEORGIA FOLLOW-UP REPORT:  Hovering dark mass surrounded by yellow glow,12/16/1999,34.7658333,-84.77
36816,1978-04-15 18:00:00,albuquerque,nm,USA,disk,120.0,2 minutes,red glowing object in daytime sky,7/25/2004,35.0844444,-106.6505556
45058,2006-05-30 22:00:00,hartville,mo,USA,sphere,600.0,5 - 10 minutes,Strobing lights and &quot;gateway&quot; with sphere/disk shaped craft,7/16/2006,37.2508333,-92.5102778
77060,2013-09-22 06:45:00,norman,ok,USA,light,10.0,10 seconds,Star-like object moving away from Sirius and then disappeared,9/30/2013,35.2225,-97.4391667
49399,2011-06-15 20:15:00,memphis,tn,USA,cigar,900.0,15 minutes,Red-colored&#44 cigar-shaped craft seen flying over Memphis&#44 Tennessee.,6/20/2011,35.1494444,-90.0488889
67007,2007-08-16 06:30:00,mars hill,me,USA,cylinder,900.0,15 min,Object was stationary for 10 min then dissappeared.,10/8/2007,46.5158333,-67.8669444
67687,2004-08-19 13:00:00,minneapolis,mn,USA,sphere,300.0,5 minutes,I seen an object in the sky&#44 thought it was a balloon&#44 but it was too large and too high&#44 in five minutes it barely moved.,12/3/2004,44.98,-93.2636111
31670,2005-03-15 19:00:00,grand junction,co,USA,other,1200.0,20 mins.,silver elongated clam shaped craft over grand junction&#44 colorado,6/12/2008,39.0638889,-108.55
5493,2005-10-30 00:00:00,preston,md,USA,diamond,900.0,15 min,Diamond shaped  silent &#44 low flying craft  sighted near preston.   Anyone else see it?,11/3/2005,38.7125,-75.9102778
1662,2011-10-14 23:30:00,ft. riley,ks,Other,other,900.0,10-15 minutes,One lit cigar shaped craft&#44 four &quot;U&quot; shaped smaller craft,10/19/2011,39.088346,-96.813939
11160,2009-01-01 20:30:00,cebu city (philippines),,Other,circle,1500.0,20-25 mins,Circular yellowish in color.,1/10/2009,10.315699,123.885437
44646,2011-05-27 20:00:00,englewood,co,USA,cigar,45.0,30-45 sec.,Blue &amp; White flashing UFO over Englewood&#44CO 5/27/2011,5/29/2011,39.6477778,-104.9872222
19929,2012-12-22 20:15:00,mt. pleasant,mi,USA,triangle,300.0,5 minutes,Five yellow/orange lights&#44 no sound traveling east.,2/4/2013,43.5977778,-84.7675
60296,1981-07-28 23:59:00,foresthill,ca,USA,cigar,25200.0,7hrs day 1...,Seven nights&#44missing time and neon lights...,3/19/2002,39.0202778,-120.8169444
79812,2010-09-07 01:00:00,seaside,or,USA,cigar,180.0,3 minutes,2 cigar shaped crafts hoverd for 3 minutes and then merged and flew strait up in the sky and dissapeared in inmilliseconds,11/21/2010,45.9933333,-123.9213889
22938,2006-12-06 18:30:00,ottawa (canada),on,Canada,sphere,30.0,30 seconds,2 dull orange spheres over ottawa&#44 ON,4/27/2007,45.416667,-75.7
55921,1999-07-13 07:45:00,new roads,la,USA,triangle,20.0,20 seconds,Translucent watery appearance with waves like heat waves.,7/14/1999,30.7013889,-91.4361111
6801,2012-10-06 20:30:00,bonney lake,wa,USA,other,1800.0,15-30 minutes,Orange like flare objects that turn red then back to bright orange then disappearing in the bright blue sky,10/30/2012,47.1772222,-122.1852778
49946,2007-06-18 20:40:00,university place,wa,USA,cone,1200.0,20 minutes,A silver cone/cylindrical shape appeared in the western sky.  ((NUFORC Note:  Sighting of Venus?  PD)),8/7/2007,47.2358333,-122.5491667
12144,2011-11-02 11:10:00,las vegas,nv,USA,formation,60.0,1 min,V formation of Ufos fly over Las Vegas NV,12/12/2011,36.175,-115.1363889
52098,2004-06-27 23:11:00,wheeling,wv,USA,light,5.0,5 seconds,Lasted for about 3-5 seconds.,7/8/2004,40.0638889,-80.7211111
8607,2013-11-01 22:42:00,arlington,va,USA,light,2.0,seconds,Green falling star.,11/11/2013,38.8902778,-77.0844444
56044,2008-07-13 04:18:00,fenton,mi,USA,unknown,25.0,25 seconds,Nocturanal lights following US Spy Satellite.  ((NUFORC Note:  ISS &amp; Space Shuttle??  PD)),8/12/2008,42.7977778,-83.705
26899,2003-02-16 21:30:00,quail valley,ca,USA,other,900.0,15 minutes,Vertical elongated diamond shaped Light in sky flashing every five seconds and getting smaller as it faded away.,3/11/2003,33.7069444,-117.2441667
75466,1997-09-18 22:15:00,doha (qatar),,Other,circle,15.0,10-15 sec,UFO sighting In a Gulf Desert,8/5/2001,25.286667,51.533333
34511,2006-03-03 19:38:00,beachwood,oh,USA,circle,5.0,3 -5seconds,a extremely birhgt  blue green light shot through the sky- no trail&#44 no airport nearby&#44,3/11/2006,41.4644444,-81.5088889
26018,2014-02-01 20:00:00,mcdonald,pa,USA,light,3600.0,1 hour,Bluish-white objects playing tag in McDonald&#44 PA,2/7/2014,40.3708333,-80.235
31340,2006-03-14 14:00:00,downey,id,USA,cigar,900.0,15 min,The silver shiny object.,6/12/2008,42.4286111,-112.1236111
64109,1958-08-10 21:30:00,bellevue,wa,USA,light,1200.0,20 minutes,At dusk&#44 a light appeared out of the  SE sky arched down above the E horizon moved NW.,11/19/2012,47.6105556,-122.1994444
56864,1997-07-15 23:00:00,asheville,nc,USA,sphere,60.0,+/- 1minute,Figure eight flying light over Asheville,5/2/2011,35.6008333,-82.5541667
2439,2011-10-16 21:45:00,palmer lake,co,USA,chevron,13.0,13 seconds,Triangle shape moves across sky north of the US Airforce Academy,10/25/2011,39.1222222,-104.9166667
44764,2008-05-28 16:50:00,lisle,il,USA,circle,600.0,10 minutes,Afternoon sighting of 15+ ufo&#39s that changed colors and were the size of stars in the night sky.,6/12/2008,41.8011111,-88.0747222
41635,2000-05-01 12:00:00,geneva,il,USA,sphere,60.0,1 minute,Follow up,5/4/2004,41.8875,-88.3052778
70704,2009-08-30 23:00:00,gravette,ar,USA,unknown,1800.0,30 minutes,Red&#44 blue and white flashing light hovering hundreds of feet in the air.,12/12/2009,36.4219444,-94.4533333
52600,1952-06-30 03:00:00,pecos,tx,USA,disk,7200.0,1-2hrs,West Texas to Carlsbad NM,3/19/2009,31.4227778,-103.4927778
54293,2007-06-08 00:55:00,lake stevens,wa,USA,light,90.0,90 seconds (approx.),Extremely bright light traveling west to east on erratic course.,6/12/2007,48.0152778,-122.0625
70158,1999-08-28 18:00:00,albuquerque,nm,USA,other,10.0,less than 8-10 sec.,It looked like a long  silver gray parasail canopy.  Huge. Swooped  down over the city &amp; quickly shot  up where it stayed on a fairly e,8/30/1999,35.0844444,-106.6505556
40396,2010-04-05 23:00:00,wilmington,nc,USA,oval,7200.0,2 hours,Stationary flashing object in the sky.,4/13/2010,34.2255556,-77.945
63697,1981-07-08 20:00:00,lisbon falls,me,USA,fireball,30.0,30 seconds,Sphere covered by a blueish flame&#44 traveling north to south&#44 500 to 700 kts at an altitude around 1500 ft AGL.,2/18/2001,43.9961111,-70.0611111
1003,1997-10-12 10:30:00,poole (uk/england),,Britain,other,60.0,1 minute,UFO Sighted in Poole&#44 Dorset England,3/19/2009,50.716667,-2.0
9935,2004-11-16 18:00:00,ridgewood,nj,USA,oval,600.0,10 minutes,7 oval shaped lights moving in formations for 10 minutes&#44 may have left trails&#44 then disappeared.,12/3/2004,40.9791667,-74.1169444
22599,2005-12-05 11:50:00,santa ana,ca,USA,oval,20.0,20 seconds,An object flew across the face of Saddleback Mountain twice&#44 and vanished in plain sight both times.,2/14/2006,33.7455556,-117.8669444
40156,2003-04-04 14:00:00,white bear lake,mn,USA,disk,600.0,10min,I watched this on live t.v on cnn&#44fox news&#44msnbc.It was durning the war coverage.They were showing the live feed from baghdad.Shots wer,4/22/2003,45.0847222,-93.0097222
62650,2013-07-04 21:30:00,ravenswood,wv,USA,light,300.0,5 minutes,Bright red hovering circular light near Ravenswood.,7/5/2013,38.9480556,-81.7611111
33452,2005-03-25 03:00:00,rogers,ar,USA,rectangle,1.0,1 second,gliding wing with no running lights&#44 silent&#44 primitive with many ringlets ontop leading edge.,5/11/2005,36.3319444,-94.1183333
45441,2014-05-03 22:02:00,henderson,nv,USA,fireball,20.0,20 seconds,Very Strange Red Sphere Over Henderson&#44 Nevada.,5/8/2014,36.0397222,-114.9811111
41112,2013-04-09 14:00:00,smith center/lebanon (between),ks,Other,disk,2.0,2 seconds,Small yellow disk/orb of light that flew very near &amp; over my car while on the highway + burning building.,4/12/2013,39.733385,-98.748117
6198,2012-10-03 22:25:00,columbus,oh,USA,sphere,15.0,15 seconds,2 spheres flying in formation,10/30/2012,39.9611111,-82.9988889
65989,2007-08-14 16:00:00,vancouver (canada),bc,Canada,other,60.0,1 min,flying&#44 stringy&#44 orb&#44 brain shaped object,7/19/2010,49.25,-123.133333
22310,2007-12-04 23:00:00,johnson city,tn,USA,triangle,240.0,4 minutes,Triangler&#44 stopped in mid air&#44 took off and disappeared.,3/4/2008,36.3133333,-82.3536111
26591,1990-02-15 20:17:00,brockton,ma,USA,triangle,240.0,4 min,An object stops dead in it&#39s track&#33,2/18/2001,42.0833333,-71.0188889
51931,2005-06-26 10:00:00,silverlake (los angeles),ca,Other,light,7200.0,2 hours +,A bright dot over LA&#44 and in my photos&#44 many other dark dots with red centers....,7/15/2005,44.003801,-85.406703
5256,2002-10-29 02:20:00,huntington,in,USA,unknown,30.0,30 sec,It sounded like a slow moving propeller&#44 with humming noises and a louder static-electricity zapping sound.,11/4/2002,40.8830556,-85.4975
43656,1978-05-02 21:00:00,midway/marion,ky,Other,other,900.0,15 min,My friend and I seen this square ufo at my fluorspar mine&#44 it was about 40+40+40ft. it did not have any lights on it&#44 my lights reflect,4/22/2003,37.306586,-88.178386
27812,1999-02-02 10:00:00,new york city (bronx),ny,USA,other,120.0,2 minutes,During a thunderstorm I was watching out of my kitchen window which faces East&#44 I noticed what I thought was a plane emerge from a clou,7/14/1999,40.7141667,-74.0063889
73098,2001-09-11 19:00:00,frankfort,il,USA,light,900.0,15 minutes,The evening of 9-11 we lost our electricity which was very frightening after what happened earlier that day. We went outside&#44 the sky w,7/16/2003,41.4958333,-87.8486111
2159,2007-10-15 02:00:00,heber,az,USA,fireball,10.0,10 seconds,Redish/Orange ball of lite traveling at a high rate of speed arcoss the sky of Heber Arizona.,7/5/2008,34.4313889,-110.5933333
64025,2009-07-09 22:30:00,seattle,wa,USA,light,180.0,3 minutes,Bright light headed East&#44 swerving&#44 boosting&#44 pulsing. stopped&#44 continued east&#44 beam came from center. ((NUFORC Note:  ISS.  PD)),8/5/2009,47.6063889,-122.3308333
78204,2005-09-28 13:30:00,pinecrest,ca,USA,disk,2.0,seconds,spider like threads and a saucer,10/11/2005,38.1886111,-119.9897222
50300,1988-06-20 20:00:00,columbia,pa,USA,oval,180.0,3 minutes,oval ring of lights hovering&#44 moved vertically and fast,12/3/2004,40.0336111,-76.5047222
23864,2007-01-29 20:00:00,pittsburgh,pa,USA,fireball,180.0,3 minutes,Driving North on Route 60&#44 near the Pittsburgh International Airport. Above the airport&#44 and a little north&#44 there was a bright reddish,2/1/2007,40.4405556,-79.9961111
60498,2012-07-28 23:50:00,trotwood/dayton,oh,Other,diamond,1200.0,20 minutes,Bright object SHOT from sky onto earth while another hovered in the distance.,9/24/2012,39.760767,-84.348225
31599,2001-03-15 18:00:00,singapore,,Other,teardrop,600.0,10 min,Two Dots,3/4/2003,1.352083,103.819836
39092,2012-04-25 23:15:00,circleville,ny,USA,triangle,600.0,10 minutes,We were driving on Brown Rd between Circleville&#44 NY and Fair Oaks&#44 NY.  Before we were about to get on the highway near the bridge.  We,5/13/2012,41.5141667,-74.3838889
20256,2008-12-24 16:16:00,ely&#44 cambridge (uk/england),,Other,sphere,600.0,10 minutes,UFOs photographed Xmas Eve near Ely Carthedral&#44 Cambridge&#44 England,1/10/2009,52.399539,0.262363
3928,2011-10-22 21:57:00,windber,pa,USA,fireball,300.0,5 min,Very strange orange balls of light rising into the atmosphere.,10/25/2011,40.2397222,-78.8352778
1518,2001-10-14 06:00:00,adkins,tx,USA,diamond,120.0,2:00,Erratically moving bright object with red and blue aura,11/20/2001,29.3927778,-98.2369444
24813,2014-01-05 04:57:00,pleasanton,ca,USA,oval,5.0,5 seconds,Yellowish oval like object descend from sky and land.,1/10/2014,37.6625,-121.8736111
10019,2011-11-16 21:00:00,haughton,la,USA,sphere,120.0,1.5-2 minutes,Orange sphere trailing high flying jet,12/12/2011,32.5325,-93.5038889
49395,2011-06-15 09:00:00,buxton,nc,USA,light,45.0,45 sec,Bright oblong objects hovering in the sky,6/20/2011,35.2675,-75.5427778
54445,2001-06-09 23:50:00,newberry,mi,USA,formation,120.0,2min.,3 satilites moving in triangle formation from north west to south east.,8/5/2001,46.355,-85.5094444
30301,2009-03-10 20:30:00,falmouth,ma,USA,triangle,120.0,2 min.,A very large&#44 silent&#44 slow moving triangle shaped craft with three non blinking lights was seen changing course by pivoting.,3/19/2009,41.5513889,-70.6152778
7658,1998-11-10 21:05:00,dubois,pa,Other,fireball,8.0,7-8 seconds,Bright Blue/Green fireball trailing a golden colored sparkling tail crossed from east to west,11/19/1998,41.121012,-78.758326
42615,2008-05-15 17:00:00,toronto (canada),on,Canada,disk,15.0,15 seconds,10 mile wide ship over Missasaga&#44 Ont.,12/20/2012,43.666667,-79.416667
30697,2007-03-01 00:30:00,charlotte,nc,USA,light,180.0,2-3 minutes,bizarre orange lights over south charlotte,3/8/2007,35.2269444,-80.8433333
76294,1998-09-21 19:25:00,sedona,az,USA,other,900.0,15 min.,Gigantic craft&#44 silent - stacked rounded lit windows&#44 huge turbo engine. Followed  by three black helicopters,1/11/2002,34.8697222,-111.7602778
23094,2013-12-06 20:00:00,unionville,tn,USA,cone,240.0,4 minutes,Huge red cone shape glowing.,12/12/2013,35.6216667,-86.5925
35147,2003-03-07 18:00:00,superior,wi,USA,light,2.0,second or two,My brother in law told me about a sighting he saw in the area he described as &quot;over lake superior&quot; of a large comet tailed light decend,3/11/2003,46.7208333,-92.1038889
67522,2011-08-18 19:00:00,kalamazoo,mi,USA,light,7200.0,2 hours,glowing orbs in the sky,8/21/2011,42.2916667,-85.5872222
37852,1974-04-20 02:15:00,galesburg,mi,USA,disk,300.0,5 minutes,Huge circle of rectangular light beams shoot into the night sky on highway 94,12/3/2004,42.2886111,-85.4180556
50717,2010-06-21 16:45:00,carlsbad,ca,USA,other,600.0,approx.  10 min,Saw 2 chem-trails  flying over SD Co. going 2 different directions for approx 7-10 mins before...disappearing&#33&#33&#33,6/23/2010,33.1580556,-117.3497222
10783,2012-11-19 23:15:00,aquilla,tx,USA,triangle,2700.0,45 minutes,While driving home from work&#44 saw an orange/whitish colored light hanging in the sky above some trees behind a neighbors field.,12/20/2012,31.8513889,-97.2177778
63394,1997-07-07 14:30:00,stafford,va,USA,rectangle,120.0,2:00 minutes,I SAW A LARGE DARK RECTANGULAR OBJECT IN THE SKY.,6/23/2010,38.4219444,-77.4086111
59901,2003-07-26 21:00:00,burbank,ca,USA,unknown,600.0,10 minutes,Strange orange glow like flame of hot air balloon - but without the balloon - over the evening sky in Burbank&#44 CA.,8/1/2003,34.1808333,-118.3080556
36262,1998-04-12 17:00:00,level cross,nc,USA,unknown,420.0,7 mins,Two rings and a sphere shape craft,2/14/2008,35.8888889,-79.8080556
41773,2013-05-01 14:00:00,new york city (manhattan),ny,USA,flash,300.0,4-5 minutes,White light traveling at an impossible speed in a perfectly straight line.,5/15/2013,40.7141667,-74.0063889
15496,2013-11-06 21:49:00,santa barbara,ca,USA,flash,10.0,10 seconds,3 circular lights with orange tail &amp; sudden white flash over Santa Barbara.,11/11/2013,34.4208333,-119.6972222
62534,2012-07-04 22:30:00,bozeman,mt,USA,other,900.0,15 minutes,Red orb traveling straight up the side of the Bridger Mountains.,7/22/2013,45.6797222,-111.0377778
32511,2002-03-20 20:50:00,phoenix,az,USA,circle,60.0,1min,The object was traveling at high speed from the south heading north then made a sharp turn upward and disappeared (yikes),4/8/2002,33.4483333,-112.0733333
7161,2011-10-08 23:58:00,redondo beach,ca,USA,circle,420.0,7 mins.,7 spherical orange lights/UFO&#39s w/ rectangular aura sighted in night sky at Redondo Beach&#44 Ca.  10-8-11 at  23:58,10/19/2011,33.8491667,-118.3875
55929,2000-07-13 20:00:00,gilbert,az,USA,light,600.0,10 minutes,Looked like a red dot or few red dots just below the cloud level.,7/23/2000,33.3527778,-111.7883333
53512,2008-06-04 20:00:00,bakersfield,ca,USA,other,480.0,6-8 min,Large object -- appeared top be burning.  ((NUFORC Note:  Possible contrail??  PD)),6/12/2008,35.3733333,-119.0177778
38680,2008-04-23 00:00:00,newport,or,USA,light,60.0,1 min,0:00 04/23/08 Newport Oregon High Flying Objects with Red Halo/Haze @ High Speed&#44 No Sound,6/12/2008,44.6369444,-124.0522222
63461,2001-07-07 22:00:00,houston,tx,USA,light,60.0,60 seconds,Saturday night was a clear&#44 full-moon and silent night after a wave of rainy clouds passed the West side of Houston&#44 Texas. My wife and,8/5/2001,29.7630556,-95.3630556
72109,2006-08-07 23:25:00,baghdad,,Other,unknown,240.0,4 min.,Bluish lights travelling quickly&#44 stopped and then accelerated away in an instant.,10/30/2006,33.325,44.422
61324,2008-07-03 16:00:00,el reno,ok,USA,diamond,30.0,30 seconds,White diamond shape&#39 (s) over El Reno&#44 Oklahoma,8/12/2008,35.5322222,-97.9547222
55975,2003-07-13 18:15:00,bartonsville,pa,USA,formation,600.0,10 minutes,Large object with nine bright small objects moving independently nearby,7/23/2003,41.005,-75.28
28258,2009-02-23 02:00:00,tallahassee,fl,USA,flash,2.0,couple seconds,It was like a silent firecracker falling at it..,3/19/2009,30.4380556,-84.2808333
4843,2001-10-27 06:30:00,napoleon,nd,USA,light,600.0,10 minutes,Looked like a satelite&#44 but made turns and loops,11/20/2001,46.5083333,-99.7708333
14234,2012-11-03 21:30:00,los cabos,ca,Other,triangle,300.0,5 minutes,Red and orange triangular light&#44 11/03/12 Los Cabos Mexico.,12/20/2012,33.489892,-117.696468
26670,2003-02-15 03:45:00,bendigo (australia),,Other,light,10.0,10 seconds,A Bright star-like light moved in an arc across the sky and grew fainter as I watched. Duration 5-10 seconds,4/22/2003,-36.758179,144.280243
42787,2010-05-16 19:55:00,meguro&#44 tokyo (japan),,Other,light,10.0,10 seconds,Two very bright silent lights fly North to South over Tokyo.,6/3/2010,35.641463,139.698171
6867,2002-10-07 11:28:00,jersey city,nj,USA,sphere,30.0,30 seconds,Copper sphere sighted over Jersey City . Sphere maintains consistent altitude.,10/15/2002,40.7280556,-74.0780556
74728,1998-09-15 21:00:00,grimsby,va,Other,other,300.0,5 minutes,Four lights that form a triangle.,12/12/2009,53.567471,-0.080784
13600,2013-11-28 00:00:00,lometa,tx,USA,triangle,1080.0,18:00,3 bright lights hovering soundless in Lometa&#44 Texas&#44 seen by father and daughter.,12/5/2013,31.2169444,-98.3930556
56481,1960-07-15 16:00:00,goldsboro,nc,USA,sphere,120.0,2 minutes,craft seen near Seymore-Johnson AFB&#44 N.C.&#44 1960,10/12/2001,35.3847222,-77.9930556
45816,2013-05-05 16:00:00,danvers,ma,USA,oval,30.0,30 seconds,Shiny&#44 silver&#44 oval oject hovering 500 feet above ground.,5/15/2013,42.575,-70.9305556
54915,2000-07-11 02:30:00,shohola falls,pa,USA,light,120.0,approx: 2 minutes,After having pulled off the road at the Shohola Falls gameland access&#44 I was enjoying a star filled sky which was &quot;very clear&quot; tonight.,7/11/2000,41.3908333,-74.9663889
66642,2004-08-15 14:00:00,st. louis,mo,USA,cylinder,60.0,1 minute,Black cylinder flying at altitude of airline within reaching distance.,3/13/2012,38.6272222,-90.1977778
26481,2010-02-14 22:15:00,brandon,fl,USA,fireball,5.0,4-5 seconds,Green Fireball streaking acros the sky from ESE to WNW.,4/13/2010,27.9375,-82.2861111
64797,1969-08-01 22:00:00,minnetonka,mn,USA,light,60.0,less than one minute,Large bright white light hovering in minnetonka&#44 mn&#44 summer&#44 1969,12/23/2002,44.9133333,-93.5030556
62454,2012-07-04 21:30:00,auburn,pa,USA,fireball,240.0,4 minutes,Firey Orb in night sky,8/5/2012,40.5983333,-76.0936111
48230,2002-06-13 21:15:00,hayward,ca,USA,unknown,180.0,approximately 2 to 3 minu,HBCCUFO CANADIAN REPORT:  Object video tapes&#44 darted in and out of the clouds.,3/17/2004,37.6688889,-122.0797222
30869,2001-03-12 22:30:00,antioch,ca,USA,other,3600.0,1 hour,Extremely bright green object&#44 with red lights and a strob&#44 randomingly changing its position in the sky.,3/16/2001,38.005,-121.8047222
68184,2011-08-20 22:00:00,palermo,me,USA,light,420.0,5-7 minutes,Bright red object traveled slowly across the sky from the southwest to northeast and then disappeared.,8/21/2011,44.4077778,-69.4744444
72834,2002-09-10 15:00:00,kill devil hills,nc,USA,rectangle,480.0,8 min,BRIGHT CLEAR DAY SEVERAL OF US WERE WALKING BEACH AND WE LOOKED OUT TO SEA&#44 AND GOING ALONG OVER THE OCEAN WAS A LARGE RETANGULAR SHAPE,1/22/2004,36.0305556,-75.6763889
41139,2014-04-09 21:32:00,bogart,ga,USA,disk,3600.0,1 hour,UFOs in Bogart&#44 Georgia.,4/18/2014,33.9491667,-83.5347222
32188,2005-03-18 21:00:00,south portsmouth,ky,USA,circle,3.0,3 seconds,Five lights appear in Sky,5/11/2005,38.7244444,-83.0133333
70251,2008-08-28 00:15:00,moncton (canada),nb,Canada,fireball,3600.0,1 hour,Odd fireball seen in Moncton night skies.,10/31/2008,46.083333,-64.766667
58745,1997-07-02 21:30:00,calistoga (knights valley),ca,USA,triangle,1200.0,15 mn,A Large triangular aircraft passed silently overhead. It had 4 lights in front&#44 a bright light underneath&#44 a wavelike column of yellow-,11/19/1998,38.5788889,-122.5786111
57493,1994-07-17 02:00:00,big bear lake,ca,USA,triangle,4.0,~4 seconds,Dark&#44 absolutley silent&#44 exceptionally fast craft streaks across night sky over San Bernardino Mountains/Desert (CA) [~1994],8/30/2013,34.2438889,-116.9105556
8411,2007-11-01 22:00:00,st. louis,mo,USA,flash,21600.0,at least 6 hours,very bright&#44stationary white light rapidly flashing on and off. It stayed in the same spot for at least 6 hours.,11/28/2007,38.6272222,-90.1977778
17622,2013-12-01 20:15:00,moore,ok,USA,formation,120.0,1/2 minutes,5 lights in V formation-no sound- it was dull as there was fog coming down  it did not go out of formation.,12/2/2013,35.3394444,-97.4863889
12396,2010-11-22 17:25:00,high point,nc,USA,circle,90.0,1.5 min,disk made 2 90 degree turns and past air craft at high speed.,1/5/2011,35.9555556,-80.0055556
55275,1987-07-01 20:30:00,niagara falls (canada),on,Canada,other,21600.0,2 evenings,The summer of 1987 was the time the stars themselves came out to dance&#33,11/26/2003,43.1,-79.05
12521,2000-11-23 21:00:00,palm desert,ca,USA,light,5.0,5 sec.,11/23/00 2300 Palm Desert&#44 Ca. Dull white object crossing from horizon to horizon in 5 sec.,2/18/2001,33.7222222,-116.3736111
