,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
36925,2000-04-15 22:30:00,kuala lumpur (malaysia),,Other,triangle,2700.0,45 minutes,At the time of my UFO siting I was on a business trip with two of my colleagues in Malaysia. We were having dinner at one of the restau,9/24/2012,3.139003,101.686855
6185,2012-10-03 05:00:00,setif (algeria),,Other,light,60.0,1 minute,One of very bright and big sphere was standing alone with a small boarded one. The another big sphere approached.,10/30/2012,36.183333,5.4
38955,1966-04-25 20:25:00,reading,pa,USA,unknown,300.0,4-5 minutes,There is not one doubt in my mind as to what it was that I saw. I am an electronic (Retired) technician and know what I am talking abou,10/11/2005,40.3355556,-75.9272222
42024,2000-05-13 22:00:00,independence,mo,USA,triangle,8.0,8 seconds,silent triangle flyover multiple landing lights,6/6/2000,39.0911111,-94.4152778
14356,2002-01-14 13:00:00,hyattsville,md,USA,sphere,15.0,15seconds,while driving along a highway i looked up at a cloud formation and saw moving slowly about 200 feet above the trees a gray metallic sph,12/7/2006,38.9558333,-76.9458333
11168,2010-01-01 00:00:00,el cajon,ca,USA,triangle,720.0,12 minutes,3 Red objects hovering over El Cajon CA,2/14/2010,32.7947222,-116.9616667
12140,2011-01-12 03:33:00,winter springs,fl,USA,rectangle,1200.0,20 minutes,This has to be the 3rd or 4th time this vessel made its presence clear. To me from the same exact location. Movement quick&#44 short dista,1/31/2011,28.6986111,-81.3083333
62259,2011-07-04 00:05:00,springdale,ar,USA,triangle,60.0,approx 1 minute,Orangish triangle shaped flying object in nwa on july 4th 2011 around midnight flying north,7/17/2011,36.1866667,-94.1286111
57746,1998-07-18 22:00:00,rimrock lake,wa,Other,formation,20.0,20 seconds,witnessed 3 pink lights travel in a cluster from north to south at satellite altitude.  they moved slowly in a straight line for approx,1/22/2000,46.641347,-121.166302
25092,2007-01-07 19:40:00,sydney (baulkham hills) (australia),,Other,cigar,60.0,1min,Black cigar shape object get it&#39s photo and it dissapers.,2/1/2007,-33.861481,151.205475
68171,2011-08-20 20:44:00,niles,ny,USA,fireball,30.0,30 seconds,3 Fireballs Spotted in Triangle Formation Spotted in Niles NY 8:44pm 08/20/11,8/21/2011,42.8375,-76.4138889
64686,2012-08-11 20:46:00,altoona,ia,USA,triangle,780.0,13 minutes,Triangular shaped hovering craft with multi-colored flashing lights - seen for over 12 minutes.,8/19/2012,41.6441667,-93.4644444
57906,2011-07-18 03:15:00,lynnwood,wa,USA,unknown,600.0,10 minutes,1/3 sky being lit by changing colored lights&#44 behind dense low clouds,8/7/2011,47.8211111,-122.3138889
74406,2009-09-14 22:30:00,isle of palms,sc,USA,light,1200.0,15-20 mins,7 lights sighted off of Isle of Palms&#44 SC&#44 9/14/09,12/12/2009,32.7866667,-79.795
25055,2004-01-07 16:50:00,el segundo,ca,USA,sphere,15.0,15 seconds,High speed ball follows jet&#44 and becomes two smaller objects.,1/17/2004,33.9191667,-118.4155556
56131,2013-07-13 00:00:00,berkley,mi,USA,light,10.0,8-10 seconds,I witnessed a solid&#44 very bright orb (light)  make an 8-10 second scoot across the sky&#44 before dematerializing&#44 or vanishing.,7/14/2013,42.5030556,-83.1836111
36427,1993-04-13 22:30:00,indianapolis,in,USA,circle,900.0,10-15 minutes,A rotating&#44 soundless object followed me home from boy scouts.,3/2/2004,39.7683333,-86.1580556
20210,2004-12-24 19:35:00,peshastin,wa,USA,light,300.0,5 minutes,Slow Moving &#44 Gold in Color&#44Started to Flash and Dropped a Light same in color as the object continued slow without any noise,1/11/2005,47.5708333,-120.6027778
71640,2006-08-05 17:47:00,waterloo,ia,USA,cigar,600.0,5-10mins,Bright White/Sliver Cigar Shaped Craft sighted  Iowa,10/30/2006,42.4927778,-92.3427778
18467,1997-12-16 02:30:00,tarzana (san fernando valley),ca,USA,triangle,120.0,few minutes,a sharp geometrical(triangular shape) large&#44 low flying&#44bright lights and took place in san fernando valley- california 2:30 at night.,8/10/1999,34.1733333,-118.5530556
7290,2008-10-09 10:36:00,asbury,nj,USA,cigar,10.0,10 seconds,a white cigar-shaped object very high in the sky,10/31/2008,40.6958333,-75.0105556
4491,2004-10-25 00:00:00,mcminnville,or,USA,cigar,30.0,30 seconds,Blue cigar shaped craft spotted over McMinnville oregon-,1/21/2008,45.2102778,-123.1975
57904,2011-07-18 00:04:00,lusby,md,USA,sphere,2.0,2 seconds,Large blue/green sphere  over Calvert County.  ((NUFORC Note:  Report from aviation mechanic.  PD)),8/7/2011,38.4105556,-76.4555556
18320,2003-12-15 10:05:00,san francisco bay,ca,Other,unknown,300.0,5 minute,star lights that move super fast and stop &#44 zig zag behind cloud ( still can&#39t figure out what it was),12/19/2003,37.690968,-122.310752
20352,2012-12-24 23:40:00,tampa,fl,USA,fireball,60.0,1 minute,Two fire ball like flying objects seen following each other in Tampa On Christmas Eve,2/4/2013,27.9472222,-82.4586111
58018,2003-07-19 00:50:00,barra da tijuca (rio de janeiro) (brazil),,Other,unknown,1200.0,15 - 20 minutes,lights came out of the bottom and evenly fanned out toward the ground in rows like the tines of a fork,7/23/2003,-23.000371,-43.365895
25664,1991-02-11 14:00:00,washington township,nj,Other,unknown,25.0,25 seconds,Strobe light projected from the bottom of  a  Bell shaped object  at less then 500 ft. altitude lit up my bathroom and back yard as it,7/13/2005,39.74,-75.068333
3297,2009-10-20 05:30:00,cincinnati,oh,USA,circle,5.0,5 seconds,Grey Disk accelerates at incredible speed,12/12/2009,39.1619444,-84.4569444
26396,2003-02-14 00:30:00,sanford,nc,USA,egg,600.0,10min,Oval shape object with big bright light on the top and a ring of colored lights around it.,3/21/2003,35.4797222,-79.1805556
67066,2012-08-16 20:30:00,norwalk,ct,USA,triangle,420.0,7 minutes,We have a home on direct waterfront at a point unobstructed in Rowayton ( Norwalk ) CT and have never seen anything like this&#33,8/19/2012,41.1175,-73.4083333
48539,2012-06-14 21:30:00,southfield,mi,USA,unknown,2.0,2 seconds,Green Flash in Northern sky,6/20/2012,42.4733333,-83.2219444
7473,2003-01-10 18:40:00,old town,me,USA,unknown,240.0,4 min,we saw a bommerang shaped ship hover thain take off without making a sound.,3/4/2003,44.9341667,-68.6458333
69673,2012-08-25 23:00:00,alpharetta,ga,USA,light,180.0,3 minutes,Slow moving&#44 steady&#44 bright orange light flew over and disappeared.,9/24/2012,34.0752778,-84.2941667
56420,2013-07-14 21:30:00,mount laurel,nj,USA,formation,900.0,10-15 minutes,Husband and myself witness some glowing pulsating lights in the night sky&#44 we could not make out the shape of the craft&#44 but he saw a f,7/22/2013,39.9338889,-74.8913889
32555,2009-03-20 00:00:00,tacoma,wa,USA,circle,900.0,15 minutes,flashing light over tacoma&#44 washington,2/23/2011,47.2530556,-122.4430556
48457,2007-06-14 22:15:00,st. george,me,USA,triangle,600.0,10 minutes,3 bright lights in triangle formation hovering over St. George Maine 6/14/2007@22:10,8/7/2007,44.0163889,-69.1994444
36961,2004-04-15 06:00:00,orlando,fl,USA,unknown,180.0,approximately 2-3 minutes,At approximately 6:00a.m.&#44 I witnessed an odd&#44 oval&#44 slightly glowing object (12&quot; or so)move in a zig-zag pattern and at extreme speed.,4/27/2004,28.5380556,-81.3794444
51147,2013-06-22 22:20:00,independence,oh,USA,fireball,90.0,1.5 minutes,At approx. 10:20 p.m. on 6/22/13 we observed a single fireball move from horizon to horizon from southwest to northeast.,7/3/2013,41.3686111,-81.6380556
17464,2006-12-01 19:45:00,oakland,ca,USA,disk,300.0,around 5 minutes,disk shaped figure with flashing lights in a pattern&#44 at about 7:45pm on december 1st 2006&#44 it hovered for about 5min then disapperared,12/7/2006,37.8044444,-122.2697222
30436,2004-03-11 18:30:00,attleboro,ma,USA,light,300.0,5 minutes,There was one white strobing light which blinked about 1-2 times a second and seemed to have a rhythm.,3/17/2004,41.9444444,-71.2861111
55114,1952-07-01 15:00:00,sebeka,mn,USA,unknown,1800.0,30 min,Silver donut shape object sighted over rural Minnesota.,12/12/2011,46.63,-95.0886111
62196,2010-07-04 22:30:00,bennington,ne,USA,fireball,300.0,5 min,There was this flashing red ball that kind of looked like it was on fire traveling through the sky.,7/10/2010,41.3647222,-96.1575
65095,2006-08-01 21:30:00,new holland,oh,USA,unknown,30.0,30 seconds,kinda scared me.,10/30/2006,39.5538889,-83.2569444
64593,2007-08-11 22:00:00,gretna,va,USA,triangle,300.0,5 minutes,3 craft flying low and slow and minimul noise,10/8/2007,36.9536111,-79.3591667
38934,2014-04-24 08:45:00,rio rancho,nm,USA,oval,10.0,10 seconds,Circular&#44 metallic silver/white object in sky; Rio Rancho&#44 NM.,4/24/2014,35.2333333,-106.6638889
26975,2011-02-16 14:00:00,fort smith,ar,USA,disk,60.0,1 minute,Man and his son witness object following high-altitude aircraft in the daytime sky.,2/18/2011,35.3858333,-94.3983333
65744,2009-08-13 02:00:00,keswick (canada),on,Canada,unknown,3600.0,1 hour,Two lights came in a downward direction and stayed at a close distance to one another. They both stayed in the same general area of the,8/27/2009,44.25,-79.466667
79436,2011-09-05 21:25:00,copperas cove,tx,USA,triangle,30.0,30 seconds,Triangle shaped craft with six lights flying silently at approx 250 mph at 550 ft traveling north to south.,10/10/2011,31.1238889,-97.9027778
71174,2008-08-03 21:50:00,baltimore,md,USA,teardrop,60.0,60 secs,craft observed crossing Baltimore in Canton area observed from Fleet St traveling east/west,10/31/2008,39.2902778,-76.6125
43251,2012-05-19 21:15:00,chicago,il,USA,unknown,7.0,5-7 seconds,5/19/12 saw 2 UFOs red dome front head yellow square body colors dotted-like; flying silently due NW.,5/29/2012,41.85,-87.65
69616,2011-08-25 08:25:00,herkimer,ny,USA,light,300.0,5 minutes,orange bright light moving across sky chasing smaller bright white light,10/10/2011,43.0255556,-74.9863889
67699,2004-08-19 17:00:00,st. paul,mn,USA,light,10800.0,3 hours,Bright light hovers for hours in broad daylight&#44  thousands of people see it.,8/24/2004,44.9444444,-93.0930556
71810,2002-08-06 20:50:00,garfield,nj,USA,light,1800.0,30 min,bright white like a star,8/16/2002,40.8813889,-74.1136111
48927,1985-06-15 17:00:00,kalamazoo,mi,USA,unknown,7200.0,> 2 hrs,Possible mass vehicle abduction,1/28/1999,42.2916667,-85.5872222
15221,2001-11-06 08:30:00,glendale,az,USA,oval,360.0,4 - 6 min.,2 Objects seen next to the Moon at approx. 8:30am.,11/20/2001,33.5386111,-112.1852778
47019,1968-06-01 21:00:00,winnie (near),tx,USA,fireball,120.0,2 minutes,was returning to Houston from Port Arthur...near Winnie....clear night....cloudless sky....emerged from car....studied sky....a,2/12/2004,29.82,-94.3838889
1272,2001-10-13 17:30:00,franconia notch (i-93&#44 southbound),nh,Other,cigar,3.0,3 seconds,UFO AT CANNON MOUNTAIN INT 93&#44 N.H. OCT 13&#44 2001,1/11/2002,44.152565,-71.679528
43999,2005-05-23 23:00:00,warsaw,mo,USA,triangle,10.0,10 seconds,Triangle Craft With Lights Spotted 6 Miles West Of Warsaw Missouri,10/11/2005,38.2430556,-93.3816667
38883,2010-04-24 18:00:00,louisville,ky,USA,sphere,20.0,20 seconds,A silver sphere spotted in Louisville Kentucky.,5/12/2010,38.2541667,-85.7594444
21219,2009-12-29 20:40:00,valdosta,ga,USA,unknown,2.0,2 secs,Constant green light&#44 flying south over Gerogia.,2/14/2010,30.8325,-83.2786111
66077,2011-08-14 20:45:00,bozeman/clyde park,mt,Other,light,420.0,5-7 min.,Bright white lite that made turns and speeds that an aircraft could not do.,8/21/2011,45.886879,-110.603819
17493,2008-12-01 04:05:00,birkenhead (uk/england),,Britain,diamond,8.0,8 seconds,Dull orange glowing diamon shaped craft flying extremelly high at rapid velocity.,1/10/2009,53.4,-3.033333
32490,1999-03-20 20:30:00,poca (in manilla creek),wv,USA,sphere,3600.0,30-60 minutes,As it moved across tthe sky and stopped looked like a star.Dropped down from the sky to several hundred feet above the ground. Followed,7/1/2002,38.4722222,-81.8144444
45077,2008-05-30 22:42:00,san acacio,co,USA,cylinder,660.0,11 minutes,The lights where spaced in a perfect triangle,10/31/2008,37.2138889,-105.5638889
25322,2012-01-08 20:50:00,smithtown,ny,USA,light,2.0,1-2 seconds,Large green light flying over Western Smithtown&#44 Suffolk County Long Island,1/12/2012,40.8558333,-73.2011111
63858,2012-07-08 21:30:00,norman,ok,USA,changing,120.0,2 minutes,A redish-orange shape-changing orb over Norman&#44 Ok.&#44 on July 8&#44 2012&#44 that changed from a north to west direction before dimming out.,8/5/2012,35.2225,-97.4391667
35580,2013-03-09 19:00:00,syracuse,ny,USA,light,300.0,5 minutes,Meandering bright light in sky desends and seems to land.,5/15/2013,43.0480556,-76.1477778
19337,2010-12-20 19:00:00,newark,nj,USA,light,600.0,10 min,Rolling strobe lights over Newark,1/5/2011,40.7355556,-74.1727778
12633,2011-11-23 23:00:00,republic,wa,USA,circle,600.0,10 min,Small white flashing lights all over sky and bigger round non flashing object traveling low above womans car seen on sherman pass WA.,12/12/2011,48.6483333,-118.7366667
61340,2009-07-03 08:58:00,bristol (uk/england),,Britain,sphere,8.0,7 - 8 seconds,Metallic sphere shoots across sky in morning. (Bristol&#44 UK),8/5/2009,51.45,-2.583333
23076,2013-12-06 01:30:00,tulsa,ok,USA,circle,900.0,15 minutes,During the snow fall on Friday night&#44 I stepped out for a cigarette. I heard a strange sound that seemed to be a mix between very dista,12/12/2013,36.1538889,-95.9925
4792,2012-10-26 23:10:00,eagle river,ak,USA,light,120.0,2 minutes,Bright&#44 orange stationary object flickering in night sky; pieces came off object and fell towards ground.,10/30/2012,61.3213889,-149.5677778
43403,2006-05-20 13:00:00,bowland&#44 lancashire (uk/england),,Other,changing,1800.0,30 minutes,Spacecraft land in bowland,7/16/2006,53.962873,-2.745362
39128,1977-04-26 18:05:00,kansas city,mo,USA,unknown,30.0,30 seconds,Symmetric geometric shape&#44 black with blinking long red lights.,9/15/2005,39.0997222,-94.5783333
2557,2004-10-17 21:20:00,kissimmee,fl,USA,light,2.0,about 2 seconds,Strange light in the sky.  ((NUFORC Note:  Possible meteor??  PD)),10/27/2004,28.2916667,-81.4077778
50260,1970-06-20 02:00:00,cheyenne,wy,USA,circle,2700.0,45 minutes,followed by flying silent vehical for 45 minutes in wyomming,1/10/2009,41.14,-104.8197222
36179,2009-04-01 21:04:00,royal palm beach,fl,USA,formation,15.0,10-15 seconds,Triangle shaped flying object over Royal Palm Beach&#44 Fl,4/14/2009,26.7080556,-80.2308333
59535,2012-07-24 22:40:00,burton on trent (uk/england),,Other,circle,15.0,10-15 seconds,4 lights. a bit bigger than stars moving at variable speeds across a clear sky. quite  unobservant,8/5/2012,52.814028,-1.637136
11009,2004-01-01 00:05:00,funchal (madeira) (portugal),,Other,triangle,120.0,about 2 mins,In the end of the fireworks i saw a small light in the sky,2/12/2004,32.666933,-16.924055
46940,1963-06-01 16:00:00,waukegan,il,USA,formation,900.0,15 minuts,Group of stationary objects high in afternoon sky with new objects entering group and some leaving,6/18/2004,42.3636111,-87.8447222
3071,2013-10-19 21:00:00,festus,mo,USA,sphere,15.0,10-15 seconds,Strange lights North of Festus&#44 Missouri,10/23/2013,38.2205556,-90.3958333
26116,2008-02-12 05:20:00,scottsdale,az,USA,unknown,20.0,20 seconds,I saw what appeared to be a star that blew up and faded away in seconds,2/14/2008,33.5091667,-111.8983333
29208,2012-02-03 20:00:00,federal way,wa,USA,light,900.0,15 minutes,Bright lights hovering over federal way wa,2/10/2012,47.3225,-122.3113889
36472,2005-04-13 13:00:00,las vegas (near),nv,USA,light,45.0,45 seconds,Flashing sphere changes to black disk,4/16/2005,36.175,-115.1363889
29182,2009-02-03 14:28:00,yorktown heights&#44,ny,Other,circle,1800.0,3:30 mins.,&quot;What the heck is this thing I&#39m seeing&#33&#33&quot;,3/19/2009,41.270927,-73.777634
47363,1984-06-01 17:15:00,mobile,al,USA,sphere,300.0,5 minutes,A single round object traveling due west stopped and another similar object emerged and flew southwest. First object  continued west.,8/11/2004,30.6941667,-88.0430556
54046,1999-06-07 19:30:00,vancouver,wa,USA,sphere,1305.0,21:45,We were standing in the back of my friend Anna&#39s house and saw diving&#44 Acrobatic stunts that planes could not do&#44 like leave the atmosp,1/22/2000,45.6388889,-122.6602778
20722,2006-12-26 00:00:00,elmwood pk,il,Other,light,600.0,10 minutes,weird light I see during the night when I come home from work late.  going very slow seen clearly from my window and passing in the sou,2/1/2007,41.921142,-87.809227
65180,2011-08-01 00:30:00,clinton,wa,USA,unknown,60.0,1 min,Object with three lights hovering just above trees.,8/7/2011,47.9786111,-122.3544444
75646,2012-09-18 22:00:00,north platte,ne,USA,triangle,3.0,3 seconds,Large V-shape formation of lights,9/24/2012,41.1238889,-100.765
6289,2003-10-04 23:30:00,no.hollywood,ca,Other,unknown,600.0,10 min.,After staying stationary for 5 minutes&#44  the  craft  quickly accelerated toward the south and disappered.,2/14/2006,34.092809,-118.328661
51309,2009-06-23 15:00:00,san diego,ca,USA,disk,1800.0,30 minutes,Saucer shaped object&#44 over the seas of San Diego&#44brightly illuminated by the sun&#44 seemed too blend it self in to the colors of the sky.,8/5/2009,32.7152778,-117.1563889
44534,2013-05-26 22:10:00,mundelein,il,USA,fireball,480.0,8 minutes,Observed two orange/red balls cross the sky from NE to SW one after the other.,6/2/2013,42.2630556,-88.0038889
17338,2001-12-01 22:00:00,el paso (outside),tx,USA,rectangle,600.0,10 minutes,Observed a massive rectangular silent object with glowing red spears on either side about 150 ft off the ground for ten minutes,6/20/2011,31.7586111,-106.4863889
75366,2008-09-17 21:00:00,wentworth,nh,USA,light,30.0,30 sec,5 lights in parallel 1 underneath,10/31/2008,43.8716667,-71.9147222
59457,2008-07-24 19:30:00,port moody (canada),bc,Canada,rectangle,40.0,40 seconds,Moving at speed of jet aircraft approaching YVR but wrong shape&#44 to rectangular to be blimp&#44to fast to be towed banner,8/12/2008,49.283333,-122.85
63863,2012-07-08 22:10:00,north topsail beach,nc,USA,light,5.0,5 seconds,Fast moving reddish light moved from ocean toward land and disappeared.,8/5/2012,34.49,-77.4319444
1416,2012-10-13 02:00:00,salt lake city,ut,USA,unknown,120.0,2 minutes,It was a blue light in the sky&#44 i was driving home after i drop a friend off in rose park&#44 than i realize that there was a blue light,12/20/2012,40.7608333,-111.8902778
28726,2013-02-26 08:30:00,woodville,tx,USA,fireball,360.0,hour,Large red fire ball and several white lights.,2/28/2013,30.775,-94.4152778
70711,2010-08-30 15:00:00,manahawkin,nj,USA,cone,90.0,90 seconds,Shiny metallic upside down cone shaped object over Jersey Shore.,11/21/2010,39.6952778,-74.2591667
43308,1995-05-20 13:30:00,kansas city,mo,USA,triangle,600.0,10 minutes,Black&#44 triangular object sighted during middle of day in large metro area.,4/2/1999,39.0997222,-94.5783333
5311,2007-10-29 19:40:00,bryson,ca,USA,light,30.0,30 seconds,Bright light forms in the night sky .,11/28/2007,35.8066667,-121.0894444
56951,2001-07-15 00:38:00,carteret,nj,USA,light,3600.0,1 hour,bright lights in sky&#44 unidentifiable&#33,9/19/2002,40.5772222,-74.2286111
11948,2002-11-02 18:00:00,lakewood,ca,USA,triangle,900.0,15 min,Glowing slow moving object stope,11/4/2002,33.8536111,-118.1330556
5971,2011-10-31 19:15:00,seattle,wa,USA,fireball,120.0,2 minutes,Glowing orange orb flying North to South across Lake Washington 10/31/2011,12/12/2011,47.6063889,-122.3308333
79852,2013-09-07 09:45:00,montpelier,vt,USA,circle,120.0,2 minutes,Military jets were in close proximity to a single white colored UFO,9/30/2013,44.26,-72.5758333
26136,2009-02-12 18:40:00,san diego,ca,USA,fireball,300.0,5 minutes,Balls of light,3/19/2009,32.7152778,-117.1563889
48649,1965-06-15 23:00:00,wellington,ks,USA,unknown,1200.0,20 min,Red glow from unseen object,8/11/2004,37.2652778,-97.3713889
48496,2009-06-14 09:15:00,las vegas,nv,USA,unknown,2.0,2 seconds,the turtle shaped craft blinked out..disappeared.,8/5/2009,36.175,-115.1363889
76258,2013-09-20 10:00:00,greenwood,sc,USA,fireball,480.0,8 minutes,I was walking my friend home when we looked up a red and green light was moving north and we kept looking and it went down an came back,9/30/2013,34.1952778,-82.1619444
53743,2012-06-05 23:45:00,mentor,oh,USA,circle,240.0,3-4 minutes,Weird star behavior.,6/8/2012,41.6661111,-81.3397222
7182,2013-10-08 11:20:00,white rock (canada),bc,Canada,fireball,600.0,10 minutes,Burning objects falling from the sky.,10/14/2013,49.033333,-122.816667
69960,2003-08-27 23:00:00,st john&#39s (canada),nf,Canada,light,120.0,2 min,star like object that travelled across the sky changed direction and continued at what appeared to be different speeds and disappeared.,10/7/2003,47.55,-52.666667
42922,2010-05-17 22:00:00,cherry creek state park,co,Other,unknown,600.0,10 minutes,On Monday&#44 May 17 2010 at 22:00 my friend and I were in cherry creek state park when we noticed 3 lights travelling from north to south,6/3/2010,39.639999,-104.831691
34354,2006-03-31 04:15:00,calabasas,ca,USA,flash,3.0,3 seconds,Fast bright object in Calabasas,5/15/2006,34.1577778,-118.6375
34718,2012-03-04 07:30:00,dallas,tx,USA,light,300.0,5 minutes,Red and white flashing lights with unusual movement,3/13/2012,32.7833333,-96.8
25103,2008-01-07 00:00:00,stephenville,tx,USA,disk,2700.0,45 minutes,Thought you might want to know about this in case you haven&#39t already.,1/21/2008,32.2205556,-98.2019444
26149,2010-02-12 16:00:00,san antonio,tx,USA,light,900.0,15 minutes,star like object,4/13/2010,29.4238889,-98.4933333
36363,2011-04-12 22:00:00,rosamond,ca,USA,triangle,120.0,a couple minutes,UFO spotted in Southern California&#39s High Desert,5/2/2011,34.8641667,-118.1625
40702,2006-04-07 23:45:00,omaha,ne,USA,triangle,900.0,15 minutes,UFO seen as low as 65 feet&#33&#33&#33&#33&#33&#33,5/15/2006,41.2586111,-95.9375
42006,1995-05-13 19:30:00,seattle (west side),wa,USA,triangle,120.0,2+ minutes,MY father and I were looking at the stars and we saw a triangle UFO with 3 white lights on each corner and 1 red light in the middle...,7/11/2000,47.6063889,-122.3308333
37699,2000-04-19 23:50:00,chicago,il,USA,unknown,60.0,1 minute,craft was &quot;hoovering&quot; but no fluctuations in space.As if it were somehow anchored.hoovering over an over pass.an array of lights on bot,4/26/2000,41.85,-87.65
58339,2004-07-20 02:53:00,london (uk/england),,Britain,triangle,300.0,5 minutes,Triangle of three orange lights seen over central London through telescope.,7/25/2004,51.514125,-0.093689
33473,2007-03-25 00:00:00,pinole,ca,USA,flash,420.0,7 minutes,Bright Orange Object,4/27/2007,38.0044444,-122.2977778
56109,2012-07-13 09:40:00,west paducah,ky,USA,circle,60.0,1 minute,I live by a airport and I see planes everyday in and out&#44 I went outside to check on my dog because I put her in the garage because it,8/5/2012,37.0833333,-88.6
46330,2002-05-09 00:15:00,sault ste. marie (south of),mi,Other,light,120.0,1 to 2 minutes,bright light followed by illuminated trail,5/14/2002,46.521858,-84.34609
46210,2005-05-08 11:00:00,phoenix,az,USA,sphere,10.0,10 seconds,Small sphere&#44 moving very fast to the west&#44 directly under my aircraft&#44 3&#44500 feet,5/11/2005,33.4483333,-112.0733333
9618,2010-11-15 23:00:00,north bay (canada),on,Canada,cigar,300.0,3-5 min,Cigar passef low over my haed.,1/24/2012,46.3,-79.45
7533,2007-01-10 23:05:00,council bluffs,ia,USA,chevron,7200.0,2 hours,I was driving near the industrial estate when a bright light appeared on the horizon. It began to climb into the sky and grow larger. T,2/1/2007,41.2619444,-95.8608333
32907,2011-03-02 06:45:00,phoenix,az,USA,unknown,15.0,15 seconds,Unknown Object leaving contrail and possible explosion.,3/10/2011,33.4483333,-112.0733333
72670,2008-08-09 21:00:00,spring,tx,USA,circle,900.0,15 min,Large&#44 glowing bright circular object moving accross sky. No sound or strobe lights. Slowly moving &amp; then sped up &amp; vanished,8/12/2008,30.0797222,-95.4169444
32149,2001-03-18 05:04:00,whittier,ca,USA,light,30.0,30 seconds?,Pale&#44 ruddy starlike object,4/1/2001,33.9791667,-118.0319444
1337,2006-10-13 13:00:00,trout lake,wa,USA,unknown,300.0,5 minutes,Craft landing on Mt. Adams,10/30/2006,45.9975,-121.5269444
21899,2002-12-03 20:30:00,phoenix,az,USA,triangle,5.0,about 5 sec.,at aprox.2030hrs i saw what appered to be a triangular shaped object&#44that appeared to be red orange moving at a very high rate of speed,12/23/2002,33.4483333,-112.0733333
45854,1999-05-06 13:30:00,anchorage,ak,USA,disk,90.0,1.5 minutes,saucer shaped object intercepted by 2 military jets,3/16/2000,61.2180556,-149.9002778
68484,2013-08-21 02:00:00,charlestown (canada),on,Other,light,300.0,5 minutes,Light orb over Charlestown lake ontario,8/30/2013,43.811064,-80.04986
22343,2009-12-04 17:30:00,heidelburg,ms,Other,triangle,30.0,30 sec,Large dark craft  on I 59 in Mississippi,2/14/2010,31.886822,-88.983942
75629,2011-09-18 22:30:00,cabo san lucas (mexico),,Other,unknown,3600.0,1 hour,Black flying object over Cabo San Lucas Hotel.  Had red lights coming from it from a distance.,10/10/2011,22.890533,-109.916737
74666,1993-09-15 18:00:00,bishop,ca,USA,sphere,600.0,5-10 minutes,Large sphere witnessed at music festival.,3/31/2008,37.3636111,-118.3941667
64179,1996-08-10 23:30:00,kerman,ca,USA,light,4.0,3-4 seconds,I was walking back to my room witch was separete from the house.  I stoped walking to look up at the night sky and saw  star&#44 well what,3/7/1998,36.7236111,-120.0588889
59553,2013-07-24 22:20:00,frenchtown twp,mi,Other,light,360.0,6 minutes,Observed four large reddish lights moving in formation.,8/30/2013,41.96426,-83.35838
34136,1999-03-30 19:30:00,pittsburgh,pa,USA,light,3600.0,1hr 1/2,The object hovered at about 100 feet very bright white lights that would change intensety and every now and then a red light would join,4/26/1999,40.4405556,-79.9961111
20272,2010-12-24 18:00:00,morris-okmulgee,ok,Other,fireball,15.0,10-15sec,orange-red fireball falling from sky in Morris (Okmulgee Co.) OK,1/5/2011,35.607603,-95.86027
30549,1968-03-01 15:00:00,new york city,ny,USA,disk,120.0,2 mins,I remember it so well to this day.  I was in class getting ready for the day&#39s dismissal time at 3 pm.  All of us had our coats on and,9/15/2005,40.7141667,-74.0063889
2050,2001-10-15 23:59:00,mt. olive,wv,USA,unknown,60.0,around 1min,Flying object over Mt.Olive West Virginia,11/28/2007,38.2377778,-81.2336111
40822,2003-04-08 01:36:00,dubuque,ia,USA,light,5.0,5 seconds,Following is the result of 3 Iowa MUFON members&#39 investigation of an incident reported to NUFORC on: 4/9/2003 3:04:06 PM 15:04. A d,7/16/2003,42.5005556,-90.6644444
16105,2008-01-18 18:00:00,new hampton,ny,USA,circle,1200.0,20 minutes,three round shaped objects with red and yellow lights&#44 hovering over trees for fifteen minutes no noise emitted.,2/14/2008,41.4108333,-74.4075
58532,2001-07-21 13:45:00,oshkosh,wi,USA,disk,60.0,1 minute,Black disk&#44changing course&#44going straight up very fast for half a second and continuing on its course.,8/5/2001,44.0247222,-88.5425
17575,2011-12-01 19:30:00,myrtle beach,sc,USA,formation,600.0,10 min,3 flashing lights changing positions very rapidly in Myrtle Beach&#44 S.C..,12/12/2011,33.6888889,-78.8869444
50406,2004-06-20 22:15:00,brea,ca,USA,formation,2.0,2 seconds,I briefly saw a formation of lights over norht Orange County&#44 California late Sunday night&#44 July 20&#44 2004.,6/23/2004,33.9166667,-117.8991667
19452,2006-12-21 20:18:00,maricopa,az,USA,light,600.0,10 minutes,Stationary Orange Lights.  ((NUFORC Note:  Possible military flares??  PD)),2/1/2007,33.0580556,-112.0469444
37001,2006-04-15 03:00:00,rome,ga,USA,triangle,30.0,30 seconds,Triangular with lights on corners&#44 made no sound&#44 changed size&#44 hovering over firetruck,11/28/2007,34.2569444,-85.1647222
28389,2005-02-24 20:02:00,bellevue,wa,USA,triangle,20.0,15 to 20 seconds,This appeared to be a very large object&#44 traveling at great speed&#44 with no sound.,4/16/2005,47.6105556,-122.1994444
