,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
76579,2000-09-02 03:25:00,la jolla,ca,us,disk,40.0,40 seconds,((NUFORC Note:  Witness apparently reports witnessing a disk-shaped object on this date.)),9/17/2000,32.8472222,-117.2733333,Sep
35506,2005-03-09 22:15:00,las vegas,nv,us,triangle,2700.0,45 minutes,Alot of activity north of Las Vegas,5/11/2005,36.175,-115.1363889,Mar
760,2005-10-01 01:00:00,tinley park,il,us,circle,600.0,10 mins,Three red blinking dots in the sky that hoovered unlike an airplane that I know of.,10/11/2005,41.5733333,-87.7844444,Oct
64229,2002-08-10 01:00:00,redding,ca,us,unknown,3600.0,>1 hr,Odd moving lights (multiples) seen on two seperate nights,8/16/2002,40.5866667,-122.3905556,Aug
32268,2012-03-18 22:00:00,estero,fl,us,unknown,3000.0,45-50 minutes,Two bright objects which were motionless for 45 to 50 minutes&#44 each object containing 3 bright lights,5/13/2012,26.4377778,-81.8069444,Mar
51884,2002-06-26 03:00:00,sabina,oh,us,sphere,2.0,a few seconds,I was on my way home from work. At approximately 3:09 am I saw a bright green orb arc through the sky going in a south easterly directi,7/1/2002,39.4886111,-83.6369444,Jun
58684,2012-07-21 12:40:00,kenosha,wi,us,unknown,6300.0,45 minutes to 1 hr,Flaming mass or UFO?  I think I know the difference&#44 regardless there was something in the sky.,8/5/2012,42.5847222,-87.8211111,Jul
58288,2001-07-20 02:00:00,aberdeen (uk/scotland),,gb,light,240.0,4 mins,UFO in North East Scotland.,8/5/2001,57.166667,-2.666667,Jul
11213,2011-01-01 00:00:00,farmington hills,mi,us,circle,900.0,appx. 15 mins,Series of red lights moving in a wave-like line.,1/5/2011,42.4852778,-83.3772222,Jan
3583,2013-10-21 19:50:00,watertown,ma,us,fireball,600.0,10 minutes,Fast-moving&#44 illuminated object similar to fireball silently crosses evening sky and in an instant plunges about 100 feet,10/23/2013,42.3708333,-71.1833333,Oct
1102,2007-10-12 08:15:00,arcadia,fl,us,formation,65.0,65 seconds,It was real and I have NEVER seen anthing like it&#44 I reported it to the police who came to my house and took an affidavit,11/28/2007,27.2155556,-81.8586111,Oct
43705,2006-05-02 19:15:00,inver grove heights,mn,us,circle,1200.0,20 minutes,Stationary object in sky for about twenty minutes&#44 red flashes appear in the center,10/30/2006,44.8480556,-93.0425,May
44274,2005-05-25 23:00:00,sacramento,ca,us,triangle,15.0,15 seconds,Triangle object&#44 moving sideways&#44 south-by-south west over Sacramento&#44 CA.,5/28/2005,38.5816667,-121.4933333,May
16667,1999-01-20 17:30:00,marshfield,mo,us,light,2400.0,40 minutes,Red pulsating light,2/16/1999,37.3386111,-92.9069444,Jan
70003,2007-08-27 00:30:00,chehalis,wa,us,oval,900.0,15 min,oval shaped object zig zag slowly in sky and held still at times; when still red and green lights.  ((NUFORC Note:  Possible star??  PD,10/8/2007,46.6622222,-122.9627778,Aug
15196,1998-11-06 19:00:00,bath (uk/england),,gb,light,10.0,10 secs,6 lights all in a row&#44 behind each other&#44 all white&#44 2nd light was brighter than the rest and the last 2 were close together. Observed,11/19/1998,51.379444,-2.365556,Nov
34085,2012-03-29 23:30:00,morehead,ky,us,light,1800.0,30 minutes,Bright pulsating light in the sky with strange flight patterns.  Faded out completely when plane flew close to it.,5/13/2012,38.1838889,-83.4327778,Mar
26937,2008-02-16 03:35:00,rockaway beach,ny,,diamond,3600.0,1hour,UFO at Rockaway Beach&#44New York,3/4/2008,40.586725,-73.811499,Feb
66922,2001-08-16 16:30:00,mission viejo,ca,us,triangle,120.0,2 min.,looked to the eastern sky and saw a large triangle shaped v hovering and all off a sudden it shot foward and then stopped and hoverered,8/20/2001,33.6,-117.6711111,Aug
77377,2003-09-24 18:45:00,pensacola,fl,us,fireball,4.0,4 seconds,Green Fireball&#44 no lasting contrail&#44 strange trajectory.,5/15/2006,30.4211111,-87.2169444,Sep
75920,2009-09-19 20:30:00,cape elizabeth,me,us,circle,15.0,15 seconds,large circular light that fanned out&#44 released cloud&#44 then dissapeared  ((NUFORC Note:  Missile launch.  PD)),12/12/2009,43.5636111,-70.2005556,Sep
16434,2006-01-19 19:00:00,beach lake,pa,us,triangle,1200.0,twenty mins,Movement of three from a delta pattern to a line of three.,2/14/2006,41.6016667,-75.1502778,Jan
30849,2000-03-12 01:19:00,simi valley,ca,us,fireball,1200.0,20 min.,On the date of 3-12-00&#44 A friend and I was outside in front of DENY&#39S in Simi Valley. When at 1:19 am in the moring when we both seened,3/16/2000,34.2694444,-118.7805556,Mar
23859,2007-01-29 17:30:00,bloomingdale,il,us,light,60.0,1 min,Strange white lights seen on object in sky.,2/1/2007,41.9575,-88.0808333,Jan
3572,2013-10-21 00:30:00,cottonwood,az,us,light,420.0,7 minutes,Red&#44 white blue flashing lights,10/23/2013,34.7391667,-112.0091667,Oct
49435,2012-06-15 23:20:00,clarkston,mi,us,triangle,10.0,10 seconds,Huge triangular craft in Metro Detroit area,6/20/2012,42.7358333,-83.4188889,Jun
434,2011-10-11 19:40:00,des moines,ia,us,light,90.0,90 seconds,An unexplained&#44 unidentified flying object.,12/12/2011,41.6005556,-93.6088889,Oct
40140,2000-04-04 05:20:00,sedillo hill,nm,,light,300.0,5 min.,Ball of light eminating several red &quot;beams&quot;.,4/15/2000,34.024788,-107.044756,Apr
32234,2011-03-18 00:40:00,beverly,wa,us,rectangle,240.0,3-4 min,Two square flat lights/Beverly&#44 Washington,3/23/2011,46.8369444,-119.9319444,Mar
39485,2000-04-28 22:07:00,federal way,wa,us,cigar,1.0,second,On that evening I had just returned home and was listening to the news on the radio in my car.  The time was 10:06 when I got out and l,6/12/2002,47.3225,-122.3113889,Apr
39084,2012-04-25 07:30:00,spring,tx,us,sphere,120.0,2:00,Not a plane,5/13/2012,30.0797222,-95.4169444,Apr
50650,2005-06-21 19:00:00,new york city (bronx),ny,us,changing,900.0,15 mins,Black morphing triangular object.,7/5/2005,40.7141667,-74.0063889,Jun
12573,2006-11-23 16:00:00,tucson,az,us,changing,1200.0,one hour,Brightly lit object SW Tucson sky&#44 moves sideways,12/7/2006,32.2216667,-110.9258333,Nov
44239,2000-05-25 20:00:00,victor,ny,us,disk,60.0,1 minute,Fast moving disck like object with red and green flashing lights.,3/4/2008,42.9825,-77.4091667,May
18686,2004-12-17 09:00:00,los angeles,ca,us,triangle,300.0,5 min,Huge,1/11/2005,34.0522222,-118.2427778,Dec
1525,2002-10-14 02:00:00,joseph,ut,us,triangle,2.0,several seconds,glowing green triangle passed over my truck&#44 while driving on Interstate 70 in a Utah canyon pass at night.,10/27/2004,38.6263889,-112.2163889,Oct
39531,2005-04-28 05:00:00,holualoa,hi,us,light,120.0,2 min,Intermittant light source and strange trajectory immediately got my attention.  ((NUFORC Note:  Possible tumbling booster shell??  PD)),5/11/2005,19.6227778,-155.9522222,Apr
48974,1991-06-15 12:00:00,huntington beach,ca,us,circle,1200.0,15-20 minutes,Round all silver circle with black dots on inner edges with two white lights near it,12/2/2000,33.6602778,-117.9983333,Jun
75124,2005-09-16 20:45:00,eugene,or,us,changing,3.0,3m:40sec.,Plum red flash gets my attention,10/11/2005,44.0522222,-123.0855556,Sep
23752,1999-12-09 11:00:00,reno,nv,us,disk,5.0,5 seconds,Saucer visible from University of Nevada&#44 Reno looking to the east.  Color was silver with golden glow&#44 possibly reflected sunlight.  A,12/16/1999,39.5297222,-119.8127778,Dec
66897,1996-08-16 14:30:00,fairfield,oh,us,triangle,60.0,1 minute,Triangle shape observed  on bright sunny day,1/29/2002,39.3458333,-84.5605556,Aug
23570,2007-01-28 20:00:00,seattle,wa,us,oval,2.0,a few seconds,UFO streaks across the night sky,2/1/2007,47.6063889,-122.3308333,Jan
59571,1977-07-25 23:00:00,hebron,ky,us,oval,60.0,1 minute,Strange very bright lights moving faster that aircraft from west to east.,10/31/2003,39.0658333,-84.7011111,Jul
76863,2001-09-22 22:00:00,topaz lake,nv,us,oval,300.0,5min.,It was a bright hovering over the ridge of the mountains,10/8/2007,38.6958333,-119.5430556,Sep
66439,1996-08-15 23:30:00,plattsburg,ny,,triangle,1800.0,20-30 minutes,High altitude high speed triangle with red light on each tip performing complex geometric maneuvers.,1/19/2005,44.699487,-73.452912,Aug
58945,1978-07-22 01:30:00,ft irin (goldstone tracking station),ca,,oval,300.0,5 minutes,We didn&#39t see it appear but it was like we were suspended in time,10/31/2003,35.26284,-116.684635,Jul
6803,2012-10-06 21:00:00,downingtown,pa,us,light,120.0,2 minutes,Silent red light flies and disappears over neighborhood,10/30/2012,40.0063889,-75.7036111,Oct
67200,2003-08-17 22:00:00,gracemont,ok,us,fireball,3600.0,1 hour,A light &#44 but  not a plane or star.,8/28/2003,35.1883333,-98.2602778,Aug
5510,2005-10-30 21:30:00,silver spring,md,us,triangle,1500.0,25 minutes,solid triangle with white lights and no sound hovered and glided,2/1/2007,38.9905556,-77.0263889,Oct
69632,2011-08-25 22:00:00,burton,mi,us,circle,3600.0,60 min,Burton Michigan&#44green red and white lights 7 or more east part of sky.  ((NUFORC Note:  Probably &quot;twinkling&quot; stars?  PD)),10/10/2011,42.9994444,-83.6163889,Aug
79126,2005-09-04 00:45:00,south pasadena,ca,us,fireball,2.0,2 seconds,Large&#44 glowing&#44 bright green &quot;fireball&quot; falling fast south of Los Angeles.,9/15/2005,34.1161111,-118.1494444,Sep
61,1994-10-10 23:00:00,toronto (greater toronto area) (canada),on,ca,sphere,3600.0,~1 hour,Large rusty sphere,7/3/2013,43.666667,-79.416667,Oct
73207,2009-09-11 21:00:00,gig harbor,wa,us,sphere,3600.0,1+ hour,Multi-colored sphere hovering over Seattle,12/12/2009,47.3294444,-122.5788889,Sep
11528,1997-11-20 18:00:00,rock hill,ny,us,triangle,60.0,1 minute,While driving west bound on Route 17 near Rock Hill&#44 New York&#44 my wife&#44son and myself saw a triangle shaped object moving across the hi,1/28/1999,41.6258333,-74.5980556,Nov
12822,2012-11-24 21:00:00,satellite beach,fl,us,fireball,60.0,1 minute,ORANGE FIREBALL FLYS LOW AND SILENT OVER BACK YARD WIFE AND 2 SONS WATCHED IT.,12/20/2012,28.1758333,-80.5902778,Nov
1235,1996-10-13 03:19:00,reno,nv,us,triangle,2400.0,40 min.,At 3:19 am&#44 bright light seen outside window and then one small tugboat triangular shaped aircraft seen over the house and then both oc,3/7/1998,39.5297222,-119.8127778,Oct
32174,2004-03-18 12:15:00,vail,co,us,oval,60.0,about a minute,MUFON/COLORADO REPORT:  Two witnesses see UFO buzz by Air Force C-17 transport over Vail&#44 Colorado in daylight.,3/23/2004,39.6402778,-106.3736111,Mar
60180,2008-07-27 23:40:00,rock port,mo,us,cylinder,3.0,3 seconds,Large green glow no falling star,8/12/2008,40.4111111,-95.5166667,Jul
5474,2003-10-30 06:35:00,whittier,ca,us,light,5.0,5 sec,light that was not a plane,10/31/2003,33.9791667,-118.0319444,Oct
71423,2008-08-04 22:55:00,davie,fl,us,unknown,300.0,5 minutes,Lights over Davie Florida,10/31/2008,26.0625,-80.2333333,Aug
66448,1997-08-15 15:00:00,denmark,me,us,disk,2.0,seconds,Was taking pictures of the westerly New Hamphire mountains while hiking. Object was silent and appeared to be banking in the sky. It wa,3/19/2002,43.9702778,-70.8038889,Aug
28443,2011-02-24 20:11:00,ahwatukee/phoenix/gilbert/chandler,az,,light,840.0,14 minutes,Four lights non formation up high over desert,3/10/2011,33.305571,-111.90626,Feb
49800,2011-06-17 21:00:00,wharton,nj,us,triangle,180.0,3 minutes,Bright red UFO spotted over Northern New Jersey,6/20/2011,40.8930556,-74.5822222,Jun
11207,2010-01-01 18:30:00,jasper,fl,us,sphere,60.0,1 min,Bright light sets in the eastren sky.,2/14/2010,30.5180556,-82.9483333,Jan
5089,2006-10-28 20:00:00,sedona,az,us,other,1800.0,30 minutes,At approximately 20:00 on the night of 10/28/06 my girl friend and I observed an object in the sky from our home in Sedona Arizona. The,12/7/2006,34.8697222,-111.7602778,Oct
6983,2012-10-07 21:45:00,knoxville,tn,us,flash,10.0,10 seconds,Green flashes/strobing in the western sky,10/30/2012,35.9605556,-83.9208333,Oct
79191,2010-09-04 20:19:00,crete,il,us,fireball,120.0,2 min,Radiating ball  of light tracking due east for approx 2 minutes.,11/21/2010,41.4444444,-87.6313889,Sep
70677,2007-08-30 22:00:00,melrose park,il,us,unknown,3600.0,1 hour,Colorful&#44 pulsing light in western sky.  ((NUFORC Note:  Possible a sighting of Jupiter in the western sky.  PD)),10/8/2007,41.9005556,-87.8566667,Aug
76976,2007-09-22 22:30:00,wildwood crest,nj,us,light,45.0,45seconds,BRIGHT LIGHT MOVES ACROSS THE SKY WITH OUT A SOUND,3/4/2008,38.9747222,-74.8338889,Sep
61720,2000-07-04 21:50:00,tacoma,wa,us,light,1200.0,20.min,7/4/00 red light in tacoma wa,7/11/2000,47.2530556,-122.4430556,Jul
71659,2008-08-05 05:30:00,millersburg,mo,us,triangle,120.0,2 minutes,MISSOURI INVESTIGATORS GROUP Report:  The 1st time I spotted it&#44 it was flying low&#44 triangle shape with a light on each corner&#8230;,12/12/2009,38.8986111,-92.1233333,Aug
24193,2006-01-31 20:00:00,gaston,sc,us,light,5.0,5 seconds,Large Green Ball(?) of Light Plummeting towards Ground,2/14/2006,33.8169444,-81.1011111,Jan
10462,2006-11-18 12:00:00,los angeles,ca,us,fireball,3600.0,1hr,Two of my friends and myself&#44 were walking in westwood village&#44 it was still daylight outside&#44 we were walking on Broxton street&#44 and w,12/7/2006,34.0522222,-118.2427778,Nov
76502,2012-09-21 23:00:00,glasgow (uk/scotland),,gb,circle,10.0,10 seconds,6 to 10 very bright circular object moving from east to west in a clear cloudless night sky,9/24/2012,55.833333,-4.25,Sep
10967,2001-01-01 19:00:00,north whitefield,me,us,light,109800.0,3 1/2 hours,I have seen this craft for years and would like to know what it is please.,1/3/2001,44.2219444,-69.5877778,Jan
49261,2003-06-15 23:20:00,new jersey highway,nj,,oval,4.0,3 to 4 seconds,Dull green oval crossed the skyline,6/18/2003,40.177431,-74.629447,Jun
65632,1999-08-13 23:00:00,vancouver,wa,us,oval,1200.0,20min,other reports similar to ours in Vancouver Wa. but ocurring in Wisconsin and Iowa.  three rotating green orbs emitting light beams acro,10/10/2011,45.6388889,-122.6602778,Aug
16753,2008-01-20 00:00:00,penns grove,de,,other,900.0,15min,as if it was just sitting in the sky&#44as if it there where no gravity moving in unhuman tec.,3/4/2008,39.729558,-75.467973,Jan
28244,2007-02-23 09:30:00,arroyo grande,ca,us,light,240.0,3-4 minutes,Mysterious light observed near Vandenberg AFB,3/8/2007,35.1186111,-120.5897222,Feb
22999,2008-12-06 23:32:00,truckee (near donner lake),ca,us,light,1.5,1.5  second,Sudden appearing bright light flew incredibly fast straight down until out of sight.,1/10/2009,39.3280556,-120.1822222,Dec
25321,2012-01-08 20:45:00,newington,ct,us,oval,25.0,25 seconds,Hovering thin red oval suddenly shoots across sky leaving amazing red beam of light in its trail.,1/12/2012,41.6977778,-72.7241667,Jan
53525,2010-06-04 22:00:00,bismarck,nd,us,light,1800.0,30 min,green spotlight and 3 lights,6/10/2010,46.8083333,-100.7833333,Jun
53160,2009-06-30 02:00:00,jabel e akhter (oman),,,triangle,5.0,5 second,I was sleeping in room  i suddenly awoke up due to  sharp white flash light  entered from  shut window  object 2 feet in diameter disc,4/12/2013,24.819988,67.051984,Jun
30762,2012-03-01 19:00:00,vernal,ut,us,light,300.0,5 minutes,A light in the sky was headed southeast&#44 slowly going threw the shy staggering from left to right.slowly falling about an inch staggeri,3/13/2012,40.4555556,-109.5280556,Mar
61585,1978-07-04 19:00:00,san diego,ca,us,triangle,600.0,10 minutes,Two young boys spot a triangle in the early summer eve,7/25/2004,32.7152778,-117.1563889,Jul
72285,1977-08-08 21:00:00,jefferson,oh,us,triangle,180.0,three min,Triangle shaped with red&#44 blue&#44 white&#44 lights on corners. Making right turns.,8/12/2008,41.7386111,-80.77,Aug
41680,2004-05-01 21:45:00,new york city (brooklyn),ny,us,sphere,120.0,120 sec.,Orange sphere with metallic object circling around it.,5/4/2004,40.7141667,-74.0063889,May
20061,2009-12-23 19:30:00,boston,ma,us,triangle,10.0,10 seconds,large V shape ufo responded to my calls. ((NUFORC Note:  We cannot be certain that this is a serious report.  PD)),11/21/2010,42.3583333,-71.0602778,Dec
25913,2006-02-01 00:00:00,lake elsinore,ca,us,light,300.0,5 minutes,Grouped Lights / No noise / No body,5/15/2006,33.6680556,-117.3263889,Feb
64792,1968-08-01 22:00:00,pollack pines,ca,,light,3600.0,1 hour,Controlled Zigzagging Stars.,5/15/2013,38.761292,-120.586593,Aug
72698,2010-08-09 23:15:00,oklahoma city,ok,us,circle,55.0,55 seconds,Circular&#44 bright orange object flying north in the sky that fell apart and disappeared.,8/24/2010,35.4675,-97.5161111,Aug
63494,2004-07-07 22:00:00,salem,or,us,light,180.0,2-3 minutes,Strange lights -- moving and not moving -- seen in skys over Salem&#44 OR,7/25/2004,44.9430556,-123.0338889,Jul
68346,2004-08-21 22:50:00,matteson,il,us,circle,600.0,first event: 5-10 minutes,Multiple red lights.,9/1/2004,41.5038889,-87.7130556,Aug
51122,2013-06-22 14:30:00,worcester,ma,us,egg,120.0,~2 minutes,White metallic egg shaped object spotted in Worcester Ma.,7/3/2013,42.2625,-71.8027778,Jun
74907,2007-09-15 14:00:00,norton,va,us,disk,180.0,3.00min,Disk shaped pinkish purple object high in the sky made no sound seen through camera screen. Photographed.,3/4/2008,36.9333333,-82.6291667,Sep
47035,1969-06-01 17:00:00,highwood,mt,us,disk,1800.0,30 min,Black disc floating towards Great Falls with bright spotlight.,2/3/2012,47.5836111,-110.7894444,Jun
78106,2013-09-27 11:40:00,shaker heights,oh,us,circle,1.5,1.5 seconds,Blue green round fireball appeared while my husband was walking the dog. It seemed to be at a distance but was quite large...seemed to,9/30/2013,41.4738889,-81.5372222,Sep
21538,2007-12-31 18:20:00,daniels,wv,us,light,1800.0,30 minutes (approx.),18:20 hours&#44 235 degrees southwest twinkling and moving object seen.,2/14/2008,37.7430556,-81.1230556,Dec
25705,2004-02-11 06:45:00,cathedral city,ca,us,circle,150.0,2.5 minutes,bright round shape object traveling from south to north same area three times at diferen dates around the same hours.,6/4/2004,33.7797222,-116.4644444,Feb
46175,1999-05-08 00:00:00,nikiski,ak,us,other,8.0,half an hour appr.,It was late at night&#44 and I was up to my usual again&#44 listening to Art Bell&#44 looking for things in the sky. I had &quot;One of those feeling,5/24/1999,60.6902778,-151.2888889,May
55147,1966-07-01 19:00:00,new salem,pa,us,oval,30.0,30sec,Witnessed oval shaped object with flame in rear.,12/2/2000,39.9241667,-79.8358333,Jul
20688,2001-12-26 23:53:00,montgomery,tx,us,triangle,15.0,15 seconds,hello Sir/Mam&#44 On the night of 12/26/01 (the night after x-mas) @ 11:53 zulu .  Let me tell you a little about myself&#44 I grew up on mil,1/11/2002,30.3880556,-95.6961111,Dec
54979,2005-07-11 23:45:00,indiana,pa,us,triangle,10.0,10 seconds,Seven Lights In A Triangular Shape Sighted Over Indiana&#44 Pennsylvania,7/13/2005,40.6213889,-79.1527778,Jul
59444,2007-07-24 21:33:00,fort collins-st. louis,mo,,triangle,1800.0,30min-5min,I have been seeing the same ufo since my first report and it is stalking me and my girlfriend. 500 Lights On Object0: Yes,8/7/2007,38.864645,-90.046754,Jul
45196,2005-05-31 02:00:00,myrtle beach,sc,us,light,5.0,5 sec,UFO was a stationary beam of light that seemed to leave a light trail as it accelerated. At first I didn&#39t really notice it because it,6/20/2005,33.6888889,-78.8869444,May
14053,2005-11-03 20:40:00,conception bay south (canada),nf,,other,2.0,1-2 seconds,very low/prominant shooting star,11/8/2005,47.516667,-52.983333,Nov
78503,2011-09-29 21:00:00,memphis,tn,us,light,420.0,7 min,I know that what me and my daughters witness was not airplanes it was something that we had not seen before.,10/10/2011,35.1494444,-90.0488889,Sep
29805,2011-02-07 19:04:00,corpus christi,tx,us,light,8.0,8 seconds,White light moving randomly in Corpus Christi sky.,2/8/2011,27.8002778,-97.3961111,Feb
51408,1995-06-24 00:30:00,los angeles county,ca,us,triangle,37800.0,1-1 1/2 hr,Me&#44 and six of my friends watched these lights in triangular shape hover in the air&#44 and didn&#39t break formation and then move westward.,4/1/2001,34.0522222,-118.2427778,Jun
29489,2011-02-05 11:00:00,gallatin,tn,us,oval,180.0,3 min,Found strange object in the ground that took off.,2/8/2011,36.3883333,-86.4466667,Feb
24803,2013-01-05 18:35:00,milan,ny,us,fireball,2.0,2 seconds,A bright green firework/comet-like object descended to the ground at a 45-degree angle.  ((NUFORC Note:  Possible meteor??  PD)),2/4/2013,41.9533333,-73.7925,Jan
79351,2005-09-05 10:30:00,mount washington,ky,us,disk,25.0,20 to 25 seconds,I saw a metallic disk over the shoulder of a realestate agent in the distance in Mt. Washington&#44KY on 9-5-05,3/4/2008,38.05,-85.5458333,Sep
76644,2006-09-02 03:00:00,shelby township,mi,,other,3600.0,1 hour,Craft that appeared as a flashing cloud hiding in the clouds and created it&#39s own to hide in.  ((NUFORC Note:  Possible star??  PD)),10/30/2006,42.670782,-83.032993,Sep
29691,2013-02-06 19:00:00,placerville,ca,us,triangle,1800.0,30 minutes,Was directly over my home.,2/18/2013,38.7297222,-120.7975,Feb
47889,2008-06-01 04:00:00,canoga park,ca,us,disk,15.0,15 seconds,Golden Bright Saucer.,7/3/2013,34.2011111,-118.5972222,Jun
51767,2009-06-25 02:00:00,missoula,mt,us,light,14400.0,4 hours,Bright orbs hover for hours.,8/5/2009,46.8722222,-113.9930556,Jun
28098,2011-02-22 20:00:00,weston,ct,us,light,600.0,10 minutes,Strange light display and manuvers low over Weston/Redding border,2/23/2011,41.2008333,-73.3811111,Feb
7222,1999-10-09 21:30:00,leesburg,fl,us,other,60.0,60 seconds,Craft appears faintly at first then drifted downward&#44 brightened&#44 and hovered at tree top level&#44 red in color&#44 then vanished.,11/2/1999,28.8105556,-81.8780556,Oct
6036,1999-10-03 19:00:00,anson,me,us,sphere,7.0,4-7 seconds,Illuminated sphere moving very fast overhead in a straight line of travel from horizon to horizon. Object seemed close and possibly hal,10/19/1999,44.7983333,-69.8897222,Oct
49676,1998-06-17 01:30:00,roseville (memorial field),mi,us,light,300.0,5 min.,Me and my friend and his brother were swimming in my pool around 1:30 a.m when we saw a oval shaped object hover over my pool about 125,11/21/1998,42.4972222,-82.9372222,Jun
14647,1968-01-15 19:30:00,memramcook (canada),nb,ca,other,900.0,+- 15 min ??,Car sized flashing light followed silently overhead,2/12/2004,46.0,-64.55,Jan
20806,2013-12-26 22:30:00,foley,al,us,diamond,300.0,5 minutes,Lights flying east in formation non recognized light displayed&#44 flashing red greens with one steady burn  white light leading&#44 nostrobs,1/10/2014,30.4063889,-87.6836111,Dec
25658,2014-02-10 22:30:00,las vegas,nv,us,fireball,1800.0,30 minutes,42 fireballs seen over n las vegas in 30 min&#44 with fighter jets present.,2/14/2014,36.175,-115.1363889,Feb
33312,2007-03-24 21:00:00,butte,mt,us,light,300.0,5 min,bright lights over butte &amp; rocker&#44 MT,4/27/2007,46.0038889,-112.5338889,Mar
7671,2000-11-10 00:05:00,walton on thames surrey (uk/england),,,unknown,300.0,5 mins,Shimmering red and blue stayed dead still&#44 disappeared getting smaller,12/2/2000,51.38847,-0.416969,Nov
21673,2012-12-31 00:00:00,san francisco,ca,us,oval,120.0,2 minutes,Five lights over San Francisco fade away high over head NYE.,2/4/2013,37.775,-122.4183333,Dec
6743,2008-10-06 21:10:00,bridgeport,ct,us,triangle,900.0,10-15 minutes,three brightly lit arrow shaped  objects observed in night sky,10/31/2008,41.1669444,-73.2052778,Oct
28895,2014-02-27 01:00:00,monument,co,us,sphere,300.0,3-5 minutes,Red orbs flying over Monument&#44 Colorado.,3/18/2014,39.0916667,-104.8722222,Feb
52195,2013-06-27 21:42:00,stephens city,va,us,light,1800.0,30+ minutes,Four lights rotating&#44 traveling with car.  ((NUFORC Note:  Possibly advertising lights??  PD)),7/3/2013,39.0833333,-78.2183333,Jun
30827,1997-03-12 19:20:00,hotedrsica (slovenia),,,light,6.0,6 sec,Formation of approx. 30 glowing objects seen in an unknown type of formation (bird-like). Moving GIF scetch included.,9/12/1999,45.930065,14.139957,Mar
36708,2011-04-14 20:00:00,lake havasu city,az,us,other,60.0,1 minute,V Pattern Lights Fly Silently over Lake Havasu City AZ,5/29/2011,34.4838889,-114.3216667,Apr
77223,2007-09-23 12:00:00,myrtle beach,sc,us,sphere,180.0,3minutes,Perhaps the objects were not in the right time and were not meant to seen by people in this time.,10/8/2007,33.6888889,-78.8869444,Sep
64100,2013-07-09 02:00:00,toms river,nj,us,circle,30.0,30 seconds,Orb of light made right angle turn. Great speed upward.,7/14/2013,39.9536111,-74.1983333,Jul
55836,2010-07-12 21:30:00,wauconda/lake zurich (between),il,,light,180.0,three minutes,Brilliant glowing red object in northern Illinois moving from the northwest to the south.,7/19/2010,42.238712,-88.121856,Jul
78745,2007-09-30 12:00:00,richmond,ca,us,circle,1200.0,20 minutes,Big white object circular and about 15 small round star like orbs around this massive white object,11/28/2007,37.9358333,-122.3466667,Sep
64807,1973-08-01 00:00:00,morrow,ga,us,triangle,300.0,5 mins.,Metallic&#44 grey&#44 triangular object hovers just above tree top level behind house as we stood approx. 150 &#39 away on a clear summer night.,6/2/1998,33.5830556,-84.3394444,Aug
8234,2001-11-01 19:00:00,new york city,ny,us,light,2400.0,40 minutes,fast moving lights jumping all over Manhattan sky,8/7/2007,40.7141667,-74.0063889,Nov
48211,1999-06-13 23:37:00,tacoma,wa,us,,60.0,1 min,I thought I was watching a satelite&#44 it disappeared&#44 then reappeared in a different location&#44 made a 180 and vanished.,9/28/2002,47.2530556,-122.4430556,Jun
25728,2006-02-11 02:00:00,missoula,mt,us,formation,1800.0,30 min.,A color changing circle with wavy edges and a beam coming out the bottom.  ((NUFORC Note:  Possible sighting of Sirius??  PD)),2/14/2006,46.8722222,-113.9930556,Feb
7370,2012-10-09 15:00:00,batavia,ny,us,circle,1800.0,30 minutes,I saw a flash of light when i was driving and started to take pictures and found 4 great pictures on phone,10/30/2012,42.9980556,-78.1877778,Oct
9944,2005-11-16 20:15:00,antioch,tn,us,light,2400.0,1:40 min. so far as of 21,Bright shining light slowly moving in a drifting&#44 swirling fashion toward the southwest.  ((Venus??  )),12/16/2005,36.06,-86.6722222,Nov
968,2013-10-01 09:42:00,cobb mountain,ca,,fireball,1500.0,25 minutes,Bright round orange/red fireball.,10/3/2013,38.807404,-122.740546,Oct
15136,2013-11-05 19:00:00,grants pass,or,us,fireball,20.0,20 seconds,Red orange fire ball northbound at a curve towards earth.,11/11/2013,42.4391667,-123.3272222,Nov
20697,2003-12-26 15:00:00,beavercreek,oh,us,changing,1800.0,30 minutes,We saw 3 extremely bright objects that left contrails straight out of the sky then suspended in place and shifted positions,1/17/2004,39.7091667,-84.0633333,Dec
70974,2011-08-31 20:14:00,industry,me,,light,180.0,3min,Star-like obkect in sky moves silently&#44 and changes directions.,10/10/2011,44.747335,-70.05997,Aug
57724,1975-07-18 19:00:00,dumas,tx,us,oval,600.0,10 min,Three oval shaped objects in open field.,2/24/2007,35.8655556,-101.9727778,Jul
30461,2006-03-11 17:45:00,charlotte,nc,us,oval,300.0,5 min,my friend and I saw 4 white flying ovals.,5/15/2006,35.2269444,-80.8433333,Mar
22984,2008-01-26 18:00:00,placentia,ca,us,oval,180.0,3 minutes,Two oval orange disks leaving a trail &amp; turning on and off intermittently over Yorba Linda Boulevard in Placentia&#44 CA.,2/14/2008,33.8722222,-117.8694444,Jan
62881,2005-07-05 21:15:00,sargent,tx,us,circle,8.0,8 seconds,I was on my way home from a fishing trip in Sargent Texas&#44 I was on FM 2611 RD Before you get to the Sweeny exit&#44 I was heading toward,7/13/2005,28.835,-95.6644444,Jul
